,Name,Sector,Relative Score,Absolute Score,No Data/Constraints/Tot.,Equity Ratio,Equity Ratio Score,Netto Margin,Netto Margin Score,Return on Assets,Return on Assets Score,Goodwill,Goodwill Score,Gearing,Gearing Score,Dynamic Gearing,Dynamic Gearing Score,Asset Coverage Ratio,Asset Coverage Ratio Score,Third Order Liquidity,Third Order Liquidity Score,PEG,PEG Score,PRG,PRG Score,PFCG,PFCG Score,PBG,PBG Score
SPG,"Simon Property Group, Inc.",Real Estate,21.21%,2.33/11,1*3*12,9.51,0.00,40.43,1.00,6.48,0.33,0.64,1.00,775.48,0.00,5.51,0.00,90.92,0.00,,0.00,-15.22,0.00,-1.93,0.00,-2.78,0.00,2.56,0.00
DIS,The Walt Disney Company,Communication Services,20.83%,2.50/12,0*2*12,48.29,1.00,2.65,0.00,1.15,0.00,77.63,0.00,32.73,0.67,2.19,0.33,81.93,0.00,105.22,0.00,-0.44,0.00,0.21,0.50,1.59,0.00,0.58,0.00
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,20.83%,2.50/12,0*2*12,11.07,0.50,-8.31,0.00,-2.68,0.00,296.36,0.00,655.51,0.00,12.56,0.00,92.23,0.00,78.79,0.00,0.04,0.00,0.05,1.00,0.36,1.00,-0.01,0.00
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,20.83%,2.50/12,0*1*12,-261.45,0.00,9.97,0.00,28.23,1.00,-0.28,0.00,-115.02,1.00,8.57,0.00,95.91,0.00,147.34,0.00,4.43,0.00,0.29,0.50,13.21,0.00,-0.33,0.00
GPC,Genuine Parts Company,Consumer Cyclical,20.83%,2.50/12,0*3*12,24.49,0.50,5.70,0.00,7.33,0.33,62.14,0.00,63.72,0.00,1.44,0.67,95.09,0.00,122.73,0.00,-0.03,0.00,0.07,1.00,-4.12,0.00,10.72,0.00
VFC,V.F. Corporation,Consumer Cyclical,20.83%,2.50/12,0*3*12,20.80,0.50,1.02,0.00,0.85,0.00,67.97,0.00,200.36,0.00,-14.78,1.00,97.56,0.00,145.32,0.00,-1.24,0.00,0.16,1.00,0.10,0.00,0.01,0.00
GIS,"General Mills, Inc.",Consumer Defensive,20.83%,2.50/12,0*2*12,33.22,1.00,12.91,0.33,8.25,0.33,138.87,0.00,105.30,0.00,3.17,0.33,77.70,0.00,68.69,0.00,1.98,0.00,0.32,0.50,-2.42,0.00,0.85,0.00
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,20.83%,2.50/12,0*1*12,48.47,1.00,10.22,0.33,2.77,0.00,79.89,0.00,48.88,0.33,3.82,0.33,76.65,0.00,47.10,0.00,6.63,0.00,0.38,0.50,3.22,0.00,0.49,0.00
MDLZ,"Mondelez International, Inc.",Consumer Defensive,20.83%,2.50/12,0*1*12,39.69,1.00,13.77,0.33,6.95,0.33,84.34,0.00,62.11,0.00,3.02,0.33,75.76,0.00,61.55,0.00,1.43,0.00,0.21,0.50,2.01,0.00,-0.77,0.00
EL,The Estée Lauder Companies Inc.,Consumer Defensive,20.83%,2.50/12,0*1*12,23.85,0.50,6.31,0.00,4.30,0.00,44.51,0.00,73.14,0.00,0.81,1.00,88.97,0.00,146.46,0.00,3.71,0.00,0.83,0.00,0.51,1.00,0.06,0.00
SJM,The J. M. Smucker Company,Consumer Defensive,20.83%,2.50/12,0*2*12,48.63,1.00,-1.07,0.00,-0.61,0.00,71.55,0.00,43.53,0.33,1.90,0.67,95.67,0.00,143.89,0.00,0.94,0.00,0.25,0.50,1.25,0.00,0.32,0.00
CBOE,"Cboe Global Markets, Inc.",Financial Services,20.83%,2.50/12,0*2*12,49.51,1.00,5.94,0.00,3.36,0.00,90.12,0.00,35.14,0.33,1.71,0.67,90.07,0.00,105.33,0.00,-6.39,0.00,0.27,0.50,7.75,0.00,-0.96,0.00
MMC,"Marsh & McLennan Companies, Inc.",Financial Services,20.83%,2.50/12,0*1*12,25.38,0.50,16.52,0.33,7.82,0.33,141.34,0.00,82.89,0.00,2.15,0.33,91.45,0.00,109.87,0.00,1.08,0.50,0.40,0.50,2.31,0.00,2.80,0.00
NDAQ,"Nasdaq, Inc.",Financial Services,20.83%,2.50/12,0*1*12,29.48,0.50,18.07,0.33,5.39,0.33,131.67,0.00,76.67,0.00,2.54,0.33,88.76,0.00,97.39,0.00,1.79,0.00,0.32,0.50,0.74,0.50,-0.39,0.00
WTW,Willis Towers Watson Public Limited Company,Financial Services,20.83%,2.50/12,0*2*12,32.73,1.00,11.13,0.33,3.63,0.00,107.09,0.00,39.84,0.33,2.39,0.33,89.97,0.00,106.36,0.00,2.69,0.00,0.26,0.50,-17.05,0.00,25.20,0.00
LLY,Eli Lilly and Company,Healthcare,20.83%,2.50/12,0*2*12,21.52,0.50,21.88,0.67,12.62,0.67,38.24,0.00,131.71,0.00,1.47,0.67,80.71,0.00,105.23,0.00,-13.40,0.00,2.95,0.00,4.88,0.00,20.90,0.00
DAL,"Delta Air Lines, Inc.",Industrials,20.83%,2.50/12,0*3*12,15.08,0.50,7.94,0.00,6.26,0.33,87.83,0.00,145.75,0.00,1.37,0.67,44.46,0.00,38.87,0.00,-0.03,0.00,0.01,1.00,-0.01,0.00,0.18,0.00
PH,Parker-Hannifin Corporation,Industrials,20.83%,2.50/12,0*1*12,34.46,1.00,10.93,0.33,6.95,0.33,102.92,0.00,117.95,0.00,3.62,0.33,83.11,0.00,88.35,0.00,1.59,0.00,0.30,0.50,1.48,0.00,-0.44,0.00
VRSK,"Verisk Analytics, Inc.",Industrials,20.83%,2.50/12,0*1*12,25.13,0.50,38.20,1.00,13.70,0.67,95.81,0.00,207.15,0.00,2.72,0.33,67.80,0.00,39.89,0.00,1.29,0.00,44.97,0.00,4.54,0.00,1.88,0.00
WM,"Waste Management, Inc.",Industrials,20.83%,2.50/12,0*1*12,21.03,0.50,11.28,0.33,7.02,0.33,134.06,0.00,228.47,0.00,2.07,0.33,78.56,0.00,90.01,0.00,2.01,0.00,0.32,0.50,0.63,0.50,-3.07,0.00
PTC,PTC Inc.,Technology,20.83%,2.50/12,0*1*12,42.57,1.00,11.71,0.33,3.90,0.00,125.44,0.00,52.58,0.33,2.22,0.33,87.07,0.00,76.43,0.00,3.84,0.00,0.84,0.00,1.02,0.50,-0.24,0.00
PANW,"Palo Alto Networks, Inc.",Technology,20.83%,2.50/12,0*2*12,12.06,0.50,6.38,0.00,3.03,0.00,167.40,0.00,-22.79,1.00,-0.14,1.00,20.68,0.00,78.16,0.00,-1.19,0.00,0.69,0.00,1.29,0.00,-8.05,0.00
UBER,"Uber Technologies, Inc.",Technology,20.83%,2.50/12,0*3*12,29.07,0.50,5.06,0.00,4.88,0.00,72.46,0.00,40.27,0.33,1.19,0.67,76.75,0.00,119.49,0.00,-0.53,0.00,0.10,1.00,-0.20,0.00,-3.11,0.00
PARA,Paramount Global,Communication Services,19.44%,2.33/12,0*3*12,39.45,1.00,3.66,0.00,1.89,0.00,71.62,0.00,56.26,0.33,22.46,0.00,86.53,0.00,122.72,0.00,-0.22,0.00,0.14,1.00,-0.45,0.00,-0.01,0.00
BALL,Ball Corporation,Consumer Cyclical,19.44%,2.33/12,0*1*12,19.88,0.50,5.04,0.00,3.66,0.00,111.81,0.00,205.21,0.00,2.71,0.33,78.65,0.00,78.95,0.00,3.51,0.00,0.19,1.00,1.14,0.50,0.69,0.00
ABBV,AbbVie Inc.,Healthcare,19.44%,2.33/12,0*1*12,12.43,0.50,20.39,0.67,8.53,0.33,186.37,0.00,313.21,0.00,2.11,0.33,69.23,0.00,96.36,0.00,3.37,0.00,0.40,0.00,0.79,0.50,-0.22,0.00
CVS,CVS Health Corporation,Healthcare,19.44%,2.33/12,0*2*12,30.62,1.00,2.33,0.00,3.34,0.00,119.37,0.00,65.60,0.00,3.05,0.33,74.28,0.00,85.69,0.00,2.07,0.00,0.03,1.00,-2.06,0.00,-0.82,0.00
DVA,DaVita Inc.,Healthcare,19.44%,2.33/12,0*1*12,6.25,0.00,5.70,0.00,4.09,0.00,673.48,0.00,757.50,0.00,3.05,0.33,67.79,0.00,118.76,0.00,4.58,0.00,0.10,1.00,0.59,1.00,-0.16,0.00
AAL,American Airlines Group Inc.,Industrials,19.44%,2.33/12,0*3*12,-8.25,0.00,1.56,0.00,1.30,0.00,-78.64,0.00,-486.81,1.00,3.96,0.33,48.64,0.00,61.52,0.00,-0.08,0.00,0.00,1.00,-0.01,0.00,0.14,0.00
ADP,"Automatic Data Processing, Inc.",Industrials,19.44%,2.33/12,0*1*12,6.88,0.00,18.94,0.33,6.69,0.33,66.67,0.00,25.42,0.67,0.19,1.00,73.84,0.00,98.60,0.00,2.35,0.00,0.66,0.00,1.98,0.00,4.18,0.00
ETN,Eaton Corporation plc,Industrials,19.44%,2.33/12,0*2*12,48.66,1.00,11.86,0.33,7.03,0.33,86.85,0.00,47.54,0.33,2.59,0.33,96.54,0.00,137.52,0.00,9.01,0.00,20.06,0.00,-5.07,0.00,-1.81,0.00
DAY,Dayforce Inc,Technology,19.44%,2.33/12,0*2*12,26.61,0.50,3.62,0.00,0.61,0.00,95.65,0.00,27.00,0.67,1.94,0.67,118.08,0.50,111.63,0.00,-14.51,0.00,9.02,0.00,6.62,0.00,893.63,0.00
ROP,"Roper Technologies, Inc.",Technology,19.44%,2.33/12,0*1*12,61.93,1.00,22.41,0.67,4.91,0.00,98.13,0.00,35.06,0.33,2.85,0.33,87.22,0.00,49.99,0.00,3.32,0.00,0.64,0.00,2.67,0.00,0.65,0.00
TYL,"Tyler Technologies, Inc.",Technology,19.44%,2.33/12,0*2*12,62.82,1.00,8.50,0.00,3.55,0.00,86.18,0.00,16.00,0.67,1.08,0.67,92.61,0.00,85.96,0.00,-17.45,0.00,0.50,0.00,15.10,0.00,0.17,0.00
VTR,"Ventas, Inc.",Real Estate,18.18%,2.00/11,1*3*12,39.60,1.00,-0.91,0.00,-0.17,0.00,10.68,1.00,132.60,0.00,7.36,0.00,96.14,0.00,,0.00,2.98,0.00,1.17,0.00,-1.66,0.00,-0.44,0.00
HD,"The Home Depot, Inc.",Consumer Cyclical,18.06%,2.17/12,0*1*12,1.36,0.00,9.92,0.00,19.79,1.00,809.87,0.00,3865.04,0.00,1.65,0.67,93.65,0.00,135.25,0.00,2.84,0.00,0.31,0.50,1.99,0.00,-1.74,0.00
KO,The Coca-Cola Company,Consumer Defensive,18.06%,2.17/12,0*1*12,26.55,0.50,23.42,0.67,10.97,0.67,70.77,0.00,109.48,0.00,2.11,0.33,86.64,0.00,113.41,0.00,2.10,0.00,0.49,0.00,2.79,0.00,4.56,0.00
BSX,Boston Scientific Corporation,Healthcare,18.06%,2.17/12,0*3*12,54.12,1.00,5.50,0.00,2.15,0.00,73.52,0.00,45.56,0.33,3.79,0.33,99.17,0.00,151.46,0.50,-2.84,0.00,1.56,0.00,-7.96,0.00,2.24,0.00
XRAY,DENTSPLY SIRONA Inc.,Healthcare,18.06%,2.17/12,0*3*12,49.86,1.00,-24.22,0.00,-12.43,0.00,70.53,0.00,41.43,0.33,2.37,0.33,98.03,0.00,161.79,0.50,0.03,0.00,23.94,0.00,-3.09,0.00,-0.50,0.00
DGX,Quest Diagnostics Incorporated,Healthcare,18.06%,2.17/12,0*3*12,44.98,1.00,9.23,0.00,6.09,0.33,122.61,0.00,63.85,0.00,2.40,0.33,91.99,0.00,130.69,0.00,-1.52,0.00,0.27,0.50,-1.37,0.00,-0.15,0.00
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,18.06%,2.17/12,0*3*12,20.72,0.50,-2.21,0.00,-3.19,0.00,140.79,0.00,46.45,0.33,2.12,0.33,35.85,0.00,63.19,0.00,0.02,0.00,0.03,1.00,-0.31,0.00,-0.01,0.00
NOC,Northrop Grumman Corporation,Industrials,18.06%,2.17/12,0*2*12,31.79,1.00,5.23,0.00,4.42,0.00,118.40,0.00,72.64,0.00,1.90,0.67,87.04,0.00,114.77,0.00,-3.12,0.00,0.29,0.50,3.86,0.00,0.92,0.00
UAL,"United Airlines Holdings, Inc.",Industrials,18.06%,2.17/12,0*3*12,13.11,0.50,4.87,0.00,3.68,0.00,48.55,0.00,160.34,0.00,1.06,0.67,65.51,0.00,83.26,0.00,-0.03,0.00,0.01,1.00,-0.00,0.00,-0.03,0.00
EQIX,"Equinix, Inc.",Real Estate,18.06%,2.17/12,0*0*12,38.25,1.00,11.84,0.33,2.97,0.00,45.94,0.00,111.28,0.00,2.32,0.33,94.00,0.00,112.82,0.00,2.34,0.00,1.09,0.00,1.80,0.00,0.94,0.50
CDW,CDW Corporation,Technology,18.06%,2.17/12,0*1*12,15.37,0.50,5.17,0.00,8.31,0.33,216.08,0.00,247.55,0.00,2.89,0.33,107.52,0.50,123.21,0.00,2.08,0.00,0.22,0.50,2.34,0.00,-0.27,0.00
EXC,Exelon Corporation,Utilities,18.06%,2.17/12,0*4*12,25.95,0.50,11.37,0.33,2.28,0.00,26.79,1.00,160.21,0.00,3.30,0.33,68.63,0.00,69.14,0.00,-1.56,0.00,-0.10,0.00,-0.53,0.00,-0.17,0.00
PEG,Public Service Enterprise Group Incorporated,Utilities,18.06%,2.17/12,0*4*12,28.18,0.50,10.52,0.33,2.12,0.00,0.00,1.00,144.26,0.00,4.51,0.33,68.05,0.00,64.42,0.00,-1.94,0.00,-6.61,0.00,-0.56,0.00,-0.92,0.00
EXPE,"Expedia Group, Inc.",Consumer Cyclical,16.67%,2.00/12,0*3*12,7.09,0.00,6.21,0.00,3.68,0.00,446.48,0.00,130.38,0.00,0.57,1.00,62.74,0.00,78.33,0.00,-0.14,0.00,0.04,1.00,-0.03,0.00,-2.04,0.00
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,16.67%,2.00/12,0*4*12,-5.60,0.00,-11.28,0.00,-3.16,0.00,-12.06,0.00,-1133.97,1.00,30.27,0.00,115.58,0.50,222.45,0.50,0.11,0.00,-0.17,0.00,-0.87,0.00,0.07,0.00
MKC,"McCormick & Company, Incorporated",Consumer Defensive,16.67%,2.00/12,0*2*12,39.35,1.00,10.22,0.33,5.29,0.33,103.94,0.00,83.88,0.00,2.83,0.33,77.35,0.00,64.59,0.00,-8.10,0.00,0.46,0.00,2.08,0.00,0.83,0.00
PEP,"PepsiCo, Inc.",Consumer Defensive,16.67%,2.00/12,0*1*12,18.41,0.50,9.92,0.00,9.03,0.33,95.81,0.00,184.31,0.00,1.80,0.67,76.28,0.00,85.16,0.00,2.94,0.00,0.27,0.50,1.40,0.00,0.97,0.00
AMGN,Amgen Inc.,Healthcare,16.67%,2.00/12,0*3*12,6.41,0.00,23.83,0.67,6.91,0.33,298.92,0.00,861.18,0.00,5.60,0.00,103.86,0.50,164.92,0.50,-560.59,0.00,0.87,0.00,-6.84,0.00,-0.11,0.00
OTIS,Otis Worldwide Corporation,Industrials,16.67%,2.00/12,0*1*12,-48.67,0.00,9.90,0.00,13.90,0.67,-32.25,0.00,-114.22,1.00,3.19,0.33,52.25,0.00,98.78,0.00,1.44,0.00,0.44,0.00,5.01,0.00,-0.87,0.00
RSG,"Republic Services, Inc.",Industrials,16.67%,2.00/12,0*1*12,33.34,1.00,11.01,0.33,5.12,0.33,149.20,0.00,120.20,0.00,2.51,0.33,78.72,0.00,69.52,0.00,3.25,0.00,0.43,0.00,1.28,0.00,-0.91,0.00
ORCL,Oracle Corporation,Technology,16.67%,2.00/12,0*2*12,0.80,0.00,17.02,0.33,6.33,0.33,5802.52,0.00,7483.13,0.00,3.10,0.33,77.17,0.00,90.97,0.00,-20.31,0.00,0.46,0.00,0.45,1.00,-0.14,0.00
IFF,International Flavors & Fragrances Inc.,Basic Materials,15.28%,1.83/12,0*3*12,49.73,1.00,-15.04,0.00,-5.27,0.00,75.64,0.00,59.40,0.33,11.61,0.00,99.84,0.00,199.36,0.50,0.05,0.00,3.68,0.00,-0.87,0.00,2.10,0.00
VZ,Verizon Communications Inc.,Communication Services,15.28%,1.83/12,0*3*12,24.31,0.50,8.67,0.00,3.05,0.00,24.71,1.00,160.78,0.00,2.40,0.33,67.01,0.00,69.17,0.00,-1.07,0.00,1.38,0.00,-4.96,0.00,-0.11,0.00
WHR,Whirlpool Corporation,Consumer Cyclical,15.28%,1.83/12,0*3*12,13.64,0.50,2.47,0.00,2.78,0.00,140.98,0.00,239.67,0.00,3.87,0.33,79.03,0.00,89.34,0.00,-0.62,0.00,0.07,1.00,-0.94,0.00,-0.02,0.00
GPN,Global Payments Inc.,Industrials,15.28%,1.83/12,0*1*12,45.48,1.00,10.22,0.33,1.95,0.00,116.28,0.00,66.11,0.00,5.23,0.00,91.05,0.00,99.36,0.00,1.44,0.00,0.25,0.50,1.82,0.00,-0.11,0.00
HON,Honeywell International Inc.,Industrials,15.28%,1.83/12,0*2*12,26.71,0.50,15.43,0.33,9.20,0.33,109.83,0.00,75.14,0.00,1.94,0.67,86.78,0.00,126.77,0.00,2.96,0.00,0.60,0.00,-11.49,0.00,-0.76,0.00
LHX,"L3Harris Technologies, Inc.",Industrials,15.28%,1.83/12,0*2*12,45.17,1.00,6.32,0.00,2.94,0.00,106.11,0.00,66.73,0.00,4.94,0.33,89.17,0.00,100.64,0.00,5.10,0.00,0.38,0.50,-3.98,0.00,-0.20,0.00
GEN,Gen Digital Inc.,Technology,15.28%,1.83/12,0*3*12,13.80,0.50,40.41,1.00,8.46,0.33,464.41,0.00,409.64,0.00,11.81,0.00,79.71,0.00,43.28,0.00,-0.32,0.00,0.56,0.00,-0.09,0.00,-0.03,0.00
WDC,Western Digital Corporation,Technology,15.28%,1.83/12,0*4*12,48.24,1.00,-13.85,0.00,-6.95,0.00,84.77,0.00,42.63,0.33,12.22,0.00,106.22,0.50,145.12,0.00,-0.12,0.00,-0.12,0.00,-1.17,0.00,-0.05,0.00
ECL,Ecolab Inc.,Basic Materials,13.89%,1.67/12,0*4*12,33.71,1.00,7.69,0.00,5.09,0.33,110.73,0.00,110.31,0.00,3.19,0.33,95.88,0.00,130.49,0.00,-5.20,0.00,-3.64,0.00,-3.19,0.00,-0.52,0.00
SHW,The Sherwin-Williams Company,Basic Materials,13.89%,1.67/12,0*1*12,13.73,0.50,9.12,0.00,8.94,0.33,244.45,0.00,334.32,0.00,4.04,0.33,76.07,0.00,99.11,0.00,3.34,0.00,0.37,0.50,28.45,0.00,-1.58,0.00
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,13.89%,1.67/12,0*3*12,57.01,1.00,-21.02,0.00,-7.09,0.00,74.84,0.00,22.84,0.67,10.06,0.00,80.69,0.00,65.12,0.00,0.10,0.00,0.93,0.00,-2.94,0.00,0.04,0.00
CPB,Campbell Soup Company,Consumer Defensive,13.89%,1.67/12,0*3*12,30.36,1.00,9.17,0.00,7.12,0.33,108.30,0.00,122.92,0.00,2.97,0.33,81.61,0.00,92.75,0.00,-0.76,0.00,0.45,0.00,-2.48,0.00,0.36,0.00
CL,Colgate-Palmolive Company,Consumer Defensive,13.89%,1.67/12,0*2*12,3.72,0.00,11.82,0.33,14.03,0.67,559.93,0.00,1215.76,0.00,1.66,0.67,79.43,0.00,111.35,0.00,-7.34,0.00,0.51,0.00,4.17,0.00,2.18,0.00
BRO,"Brown & Brown, Inc.",Financial Services,13.89%,1.67/12,0*1*12,32.97,1.00,18.80,0.33,4.81,0.00,144.88,0.00,71.20,0.00,3.51,0.33,92.43,0.00,108.69,0.00,1.85,0.00,0.46,0.00,3.42,0.00,-0.16,0.00
BDX,"Becton, Dickinson and Company",Healthcare,13.89%,1.67/12,0*2*12,48.87,1.00,7.66,0.00,2.81,0.00,95.06,0.00,56.04,0.33,3.74,0.33,91.91,0.00,130.64,0.00,2.45,0.00,0.57,0.00,-5.01,0.00,0.66,0.00
LH,Laboratory Corporation of America Holdings,Healthcare,13.89%,1.67/12,0*3*12,47.08,1.00,3.44,0.00,2.50,0.00,78.00,0.00,58.45,0.33,2.58,0.33,92.66,0.00,116.75,0.00,-1.35,0.00,4.07,0.00,-1.62,0.00,1.53,0.00
EFX,Equifax Inc.,Industrials,13.89%,1.67/12,0*1*12,36.90,1.00,10.36,0.33,4.44,0.00,150.63,0.00,121.18,0.00,3.20,0.33,84.97,0.00,67.32,0.00,49.62,0.00,0.75,0.00,2.48,0.00,-0.37,0.00
MSI,"Motorola Solutions, Inc.",Technology,13.89%,1.67/12,0*1*12,5.43,0.00,17.13,0.33,12.81,0.67,469.75,0.00,595.99,0.00,1.88,0.67,71.33,0.00,99.81,0.00,1.39,0.00,0.48,0.00,2.71,0.00,494.78,0.00
CAG,"Conagra Brands, Inc.",Consumer Defensive,12.50%,1.50/12,0*3*12,39.62,1.00,5.57,0.00,3.10,0.00,127.94,0.00,104.67,0.00,6.74,0.00,84.74,0.00,76.23,0.00,-3.17,0.00,0.25,0.50,-0.66,0.00,0.23,0.00
BR,"Broadridge Financial Solutions, Inc.",Technology,12.50%,1.50/12,0*1*12,27.21,0.50,10.40,0.33,7.66,0.33,154.49,0.00,141.07,0.00,3.52,0.33,65.42,0.00,58.07,0.00,3.72,0.00,0.42,0.00,3.28,0.00,-0.21,0.00
IBM,International Business Machines Corporation,Technology,12.50%,1.50/12,0*2*12,16.66,0.50,12.13,0.33,5.55,0.33,267.07,0.00,191.30,0.00,2.80,0.33,71.00,0.00,96.44,0.00,2.41,0.00,0.89,0.00,-1.00,0.00,-7.28,0.00
DUK,Duke Energy Corporation,Utilities,12.50%,1.50/12,0*1*12,27.76,0.50,9.78,0.00,1.61,0.00,39.30,0.00,161.44,0.00,8.10,0.00,74.07,0.00,73.88,0.00,0.92,0.50,0.33,0.50,-0.37,0.00,1.93,0.00
FE,FirstEnergy Corp.,Utilities,12.50%,1.50/12,0*1*12,21.40,0.50,8.56,0.00,2.26,0.00,53.83,0.00,237.36,0.00,5.22,0.00,72.13,0.00,47.68,0.00,-16.90,0.00,0.41,0.00,1.41,0.00,0.10,1.00
NRG,"NRG Energy, Inc.",Utilities,12.50%,1.50/12,0*3*12,13.13,0.50,3.87,0.00,4.19,0.00,43.10,0.00,198.77,0.00,10.47,0.00,91.40,0.00,125.03,0.00,-0.29,0.00,0.01,1.00,-0.78,0.00,-5.84,0.00
NTRS,Northern Trust Corporation,Financial Services,12.12%,1.33/11,1*2*12,7.26,0.00,17.84,0.33,0.86,0.00,6.14,1.00,1191.21,0.00,43.05,0.00,10.67,0.00,,0.00,-3.65,0.00,0.49,0.00,-9.00,0.00,1.75,0.00
STT,State Street Corporation,Financial Services,12.12%,1.33/11,1*2*12,8.01,0.00,10.58,0.33,0.65,0.00,31.98,0.00,79.16,0.00,12.51,0.00,14.34,0.00,,0.00,-5.47,0.00,0.06,1.00,-0.59,0.00,1.07,0.00
DLR,"Digital Realty Trust, Inc.",Real Estate,12.12%,1.33/11,1*2*12,42.38,1.00,8.05,0.00,0.91,0.00,52.37,0.00,93.58,0.00,3.82,0.33,85.94,0.00,,0.00,-4.69,0.00,5.26,0.00,19.87,0.00,-1.99,0.00
STZ,"Constellation Brands, Inc.",Consumer Defensive,11.11%,1.33/12,0*2*12,34.12,1.00,-0.75,0.00,-0.29,0.00,94.20,0.00,146.52,0.00,3.25,0.33,93.07,0.00,117.78,0.00,-7.45,0.00,0.82,0.00,1.82,0.00,0.09,0.00
KMB,Kimberly-Clark Corporation,Consumer Defensive,11.11%,1.33/12,0*3*12,5.28,0.00,8.63,0.00,10.17,0.67,227.87,0.00,755.96,0.00,1.61,0.67,71.80,0.00,82.29,0.00,-2.51,0.00,0.82,0.00,-2.13,0.00,2.21,0.00
STX,Seagate Technology Holdings plc,Technology,11.11%,1.33/12,0*4*12,-15.87,0.00,-7.16,0.00,-7.00,0.00,-103.17,0.00,-388.91,1.00,3.71,0.33,90.07,0.00,112.08,0.00,0.18,0.00,-0.54,0.00,-1.18,0.00,0.03,0.00
TRMB,Trimble Inc.,Technology,11.11%,1.33/12,0*3*12,47.17,1.00,8.19,0.00,3.26,0.00,118.90,0.00,63.04,0.00,4.44,0.33,91.28,0.00,100.09,0.00,-6.90,0.00,0.58,0.00,-5.83,0.00,-0.21,0.00
T,AT&T Inc.,Communication Services,9.72%,1.17/12,0*4*12,25.38,0.50,11.76,0.33,3.54,0.00,65.69,0.00,126.44,0.00,2.33,0.33,62.37,0.00,71.31,0.00,-0.04,0.00,-0.19,0.00,-2.01,0.00,0.18,0.00
K,Kellanova,Consumer Defensive,9.72%,1.17/12,0*4*12,20.33,0.50,7.25,0.00,6.09,0.33,162.52,0.00,176.35,0.00,2.41,0.33,67.24,0.00,65.81,0.00,-2.33,0.00,-1.02,0.00,-3.83,0.00,0.55,0.00
ICE,"Intercontinental Exchange, Inc.",Financial Services,9.72%,1.17/12,0*1*12,18.90,0.50,23.91,0.67,1.74,0.00,118.80,0.00,84.43,0.00,5.39,0.00,90.74,0.00,100.41,0.00,9.39,0.00,1.43,0.00,3.12,0.00,-0.35,0.00
CCI,Crown Castle Inc.,Real Estate,9.72%,1.17/12,0*2*12,16.56,0.50,21.52,0.67,3.90,0.00,158.05,0.00,357.56,0.00,5.02,0.00,75.92,0.00,39.92,0.00,2.56,0.00,1.14,0.00,-8.87,0.00,-0.64,0.00
SCHW,The Charles Schwab Corporation,Financial Services,9.09%,1.00/11,1*2*12,6.63,0.00,32.20,1.00,1.30,0.00,32.65,0.00,995.43,0.00,120.35,0.00,13.27,0.00,,0.00,1.60,0.00,0.56,0.00,-0.97,0.00,-0.40,0.00
WBD,"Warner Bros. Discovery, Inc.",Communication Services,8.33%,1.00/12,0*4*12,35.15,1.00,-21.80,0.00,-5.50,0.00,73.12,0.00,96.69,0.00,8.61,0.00,79.93,0.00,93.22,0.00,0.02,0.00,-0.05,0.00,-0.14,0.00,0.08,0.00
ZBRA,Zebra Technologies Corporation,Technology,8.33%,1.00/12,0*3*12,41.55,1.00,6.46,0.00,4.05,0.00,128.29,0.00,68.61,0.00,25.10,0.00,90.22,0.00,104.63,0.00,-3.16,0.00,1.31,0.00,-3.03,0.00,-2.04,0.00
HAS,"Hasbro, Inc.",Consumer Cyclical,6.94%,0.83/12,0*4*12,16.62,0.50,-29.77,0.00,-22.77,0.00,209.68,0.00,268.67,0.00,3.12,0.33,96.10,0.00,112.99,0.00,0.02,0.00,-0.43,0.00,-1.33,0.00,0.45,0.00
AJG,Arthur J. Gallagher & Co.,Financial Services,6.94%,0.83/12,0*1*12,20.88,0.50,9.63,0.00,1.88,0.00,106.50,0.00,64.90,0.00,3.14,0.33,91.19,0.00,103.38,0.00,28.01,0.00,0.59,0.00,16.34,0.00,-0.36,0.00
GEHC,GE HealthCare Technologies Inc.,Healthcare,6.94%,0.83/12,0*3*12,21.98,0.50,8.02,0.00,4.83,0.00,181.35,0.00,97.27,0.00,2.79,0.33,67.56,0.00,104.78,0.00,-0.48,0.00,0.46,0.00,-3.30,0.00,0.02,0.00
CLX,The Clorox Company,Consumer Defensive,5.56%,0.67/12,0*3*12,3.70,0.00,2.02,0.00,2.51,0.00,569.09,0.00,995.45,0.00,1.58,0.67,66.02,0.00,95.36,0.00,-2.76,0.00,0.65,0.00,-1.74,0.00,-2.45,0.00
MMM,3M Company,Industrials,5.56%,0.67/12,0*3*12,9.50,0.00,-21.40,0.00,-13.83,0.00,268.92,0.00,210.30,0.00,1.22,0.67,52.50,0.00,107.07,0.00,0.03,0.00,0.77,0.00,-1.80,0.00,-0.17,0.00
AMT,American Tower Corporation,Real Estate,2.78%,0.33/12,0*2*12,8.29,0.00,16.49,0.33,2.63,0.00,232.52,0.00,657.56,0.00,6.58,0.00,62.49,0.00,43.58,0.00,-12.92,0.00,0.79,0.00,4.17,0.00,-0.16,0.00
