,Name,Sector,Relative Score,Absolute Score,No Data/Constraints/Tot.,Equity Ratio,Equity Ratio Score,Netto Margin,Netto Margin Score,Return on Assets,Return on Assets Score,Goodwill,Goodwill Score,Gearing,Gearing Score,Dynamic Gearing,Dynamic Gearing Score,Asset Coverage Ratio,Asset Coverage Ratio Score,PEG,PEG Score,PRG,PRG Score,PFCG,PFCG Score,PBG,PBG Score
AAL,American Airlines Group Inc.,Industrials,22.73%,2.5/11,0*3*11,-8.25,0.00,1.56,0.00,1.30,0.00,-78.64,0.00,-610.30,1.00,4.96,0.50,48.64,0.00,-0.08,0.00,0.00,1.00,-0.01,0.00,0.14,0.00
ADP,"Automatic Data Processing, Inc.",Industrials,22.73%,2.5/11,0*1*11,6.88,0.00,18.94,0.50,6.69,0.50,66.67,0.00,118.97,0.00,0.87,1.00,73.84,0.00,2.35,0.00,0.66,0.50,1.98,0.00,4.18,0.00
HON,Honeywell International Inc.,Industrials,22.73%,2.5/11,0*2*11,26.71,0.50,15.43,0.50,9.20,0.50,109.83,0.00,122.65,0.00,3.16,0.50,86.78,0.00,2.96,0.00,0.60,0.50,-11.49,0.00,-0.76,0.00
NOC,Northrop Grumman Corporation,Industrials,22.73%,2.5/11,0*2*11,31.79,1.00,5.23,0.00,4.42,0.00,118.40,0.00,91.39,0.00,2.39,0.50,87.04,0.00,-3.12,0.00,0.29,1.00,3.86,0.00,0.92,0.00
OTIS,Otis Worldwide Corporation,Industrials,22.73%,2.5/11,0*1*11,-49.60,0.00,9.16,0.00,12.76,1.00,-32.18,0.00,-149.10,1.00,4.33,0.50,33.41,0.00,5.55,0.00,0.96,0.00,8.33,0.00,-0.04,0.00
BA,The Boeing Company,Industrials,22.73%,2.5/11,0*3*11,-12.58,0.00,-2.86,0.00,-1.62,0.00,-46.96,0.00,-340.47,1.00,7.84,0.00,107.69,0.50,1.28,0.00,0.19,1.00,-0.09,0.00,1.26,0.00
UAL,"United Airlines Holdings, Inc.",Industrials,22.73%,2.5/11,0*3*11,13.11,0.50,4.87,0.00,3.68,0.00,48.55,0.00,198.05,0.00,1.31,1.00,65.51,0.00,-0.03,0.00,0.01,1.00,-0.00,0.00,-0.03,0.00
WM,"Waste Management, Inc.",Industrials,22.73%,2.5/11,0*1*11,21.84,0.50,11.36,0.50,7.13,0.50,136.12,0.00,237.38,0.00,2.28,0.50,77.00,0.00,3.14,0.00,0.42,0.50,1.26,0.00,0.03,0.00
BR,"Broadridge Financial Solutions, Inc.",Technology,22.73%,2.5/11,0*1*11,27.21,0.50,10.40,0.50,7.66,0.50,154.49,0.00,164.48,0.00,4.10,0.50,65.42,0.00,3.72,0.00,0.42,0.50,3.28,0.00,-0.21,0.00
GEN,Gen Digital Inc.,Technology,22.73%,2.5/11,0*3*11,13.80,0.50,40.41,1.00,8.46,0.50,464.41,0.00,439.59,0.00,12.67,0.00,79.71,0.00,-0.32,0.00,0.56,0.50,-0.09,0.00,-0.03,0.00
LDOS,"Leidos Holdings, Inc.",Technology,22.73%,2.5/11,0*1*11,32.89,1.00,4.76,0.00,5.24,0.50,155.76,0.00,136.71,0.00,5.27,0.00,87.26,0.00,13.29,0.00,0.12,1.00,14.85,0.00,-0.26,0.00
PTC,PTC Inc.,Technology,22.73%,2.5/11,0*1*11,42.57,1.00,11.71,0.50,3.90,0.00,125.44,0.00,64.46,0.00,2.72,0.50,87.07,0.00,3.84,0.00,0.84,0.00,1.02,0.50,-0.24,0.00
PANW,"Palo Alto Networks, Inc.",Technology,22.73%,2.5/11,0*2*11,12.06,0.50,6.38,0.00,3.03,0.00,167.40,0.00,30.92,0.50,0.18,1.00,20.68,0.00,-1.19,0.00,0.69,0.50,1.29,0.00,-8.05,0.00
TYL,"Tyler Technologies, Inc.",Technology,22.73%,2.5/11,0*1*11,55.99,1.00,8.88,0.00,3.50,0.00,94.85,0.00,35.02,0.50,2.13,0.50,93.27,0.00,62.85,0.00,0.59,0.50,3.87,0.00,0.09,0.00
EXC,Exelon Corporation,Utilities,22.73%,2.5/11,0*4*11,25.95,0.50,11.37,0.50,2.28,0.00,26.79,1.00,165.33,0.00,3.40,0.50,68.63,0.00,-1.56,0.00,-0.10,0.00,-0.53,0.00,-0.17,0.00
FE,FirstEnergy Corp.,Utilities,22.73%,2.5/11,0*1*11,22.05,0.50,3.26,0.00,0.88,0.00,55.26,0.00,217.08,0.00,4.06,0.50,71.79,0.00,-2.10,0.00,0.79,0.50,78.22,0.00,0.09,1.00
PEG,Public Service Enterprise Group Incorporated,Utilities,22.73%,2.5/11,0*4*11,28.18,0.50,10.52,0.50,2.12,0.00,0.00,1.00,145.52,0.00,4.55,0.50,68.05,0.00,-1.94,0.00,-6.61,0.00,-0.56,0.00,-0.92,0.00
TFC,Truist Financial Corporation,Financial Services,21.43%,1.5/7,4*2*11,11.04,0.50,-3.28,0.00,-0.20,0.00,35.36,0.00,,0.00,,0.00,,0.00,0.27,0.00,0.13,1.00,,0.00,-0.22,0.00
VTR,"Ventas, Inc.",Real Estate,20.00%,2.0/10,1*4*11,43.12,1.00,-1.15,0.00,-0.20,0.00,10.03,1.00,119.75,0.00,7.92,0.00,,0.00,2.51,0.00,-23.03,0.00,-1.14,0.00,-0.57,0.00
AIZ,"Assurant, Inc.",Financial Services,18.75%,1.5/8,3*3*11,12.77,0.50,2.71,0.00,0.84,0.00,61.56,0.00,,0.00,,0.00,,0.00,-5.19,0.00,0.13,1.00,-0.71,0.00,-0.36,0.00
ECL,Ecolab Inc.,Basic Materials,18.18%,2.0/11,0*4*11,33.71,1.00,7.69,0.00,5.09,0.50,110.73,0.00,121.69,0.00,3.52,0.50,95.88,0.00,-5.20,0.00,-3.64,0.00,-3.19,0.00,-0.52,0.00
OMC,Omnicom Group Inc.,Communication Services,18.18%,2.0/11,0*2*11,12.04,0.50,9.21,0.00,4.88,0.00,299.32,0.00,44.88,0.50,1.45,1.00,71.26,0.00,7.76,0.00,1.60,0.00,-0.98,0.00,-1.56,0.00
PARA,Paramount Global,Communication Services,18.18%,2.0/11,0*3*11,39.45,1.00,3.66,0.00,1.89,0.00,71.62,0.00,75.48,0.00,30.13,0.00,86.53,0.00,-0.22,0.00,0.14,1.00,-0.45,0.00,-0.01,0.00
VZ,Verizon Communications Inc.,Communication Services,18.18%,2.0/11,0*3*11,24.31,0.50,8.67,0.00,3.05,0.00,24.71,1.00,165.40,0.00,2.46,0.50,67.01,0.00,-1.07,0.00,1.38,0.00,-4.98,0.00,-0.11,0.00
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,18.18%,2.0/11,0*2*11,41.82,1.00,7.70,0.00,4.96,0.00,69.54,0.00,81.36,0.00,2.67,0.50,87.62,0.00,-4.71,0.00,0.59,0.50,4.98,0.00,-3.05,0.00
CAG,"Conagra Brands, Inc.",Consumer Defensive,18.18%,2.0/11,0*3*11,39.62,1.00,5.57,0.00,3.10,0.00,127.94,0.00,113.30,0.00,7.29,0.00,84.74,0.00,-3.17,0.00,0.25,1.00,-0.66,0.00,0.23,0.00
TAP,Molson Coors Beverage Company,Consumer Defensive,18.18%,2.0/11,0*3*11,49.06,1.00,-1.64,0.00,-0.68,0.00,41.70,0.00,51.88,0.50,3.04,0.50,81.17,0.00,0.40,0.00,3.29,0.00,-1.35,0.00,0.21,0.00
BAX,Baxter International Inc.,Healthcare,18.18%,2.0/11,0*3*11,20.62,0.50,-16.10,0.00,-8.60,0.00,117.32,0.00,286.63,0.00,8.85,0.00,103.89,0.50,0.04,0.00,0.14,1.00,-0.90,0.00,0.01,0.00
BDX,"Becton, Dickinson and Company",Healthcare,18.18%,2.0/11,0*2*11,48.87,1.00,7.66,0.00,2.81,0.00,95.06,0.00,70.45,0.00,4.70,0.50,91.91,0.00,2.45,0.00,0.57,0.50,-5.01,0.00,0.66,0.00
BSX,Boston Scientific Corporation,Healthcare,18.18%,2.0/11,0*3*11,54.12,1.00,5.50,0.00,2.15,0.00,73.52,0.00,56.89,0.50,4.73,0.50,99.17,0.00,-2.84,0.00,1.56,0.00,-7.96,0.00,2.24,0.00
XRAY,DENTSPLY SIRONA Inc.,Healthcare,18.18%,2.0/11,0*3*11,49.86,1.00,-24.22,0.00,-12.43,0.00,70.53,0.00,57.81,0.50,3.31,0.50,98.03,0.00,0.03,0.00,23.94,0.00,-3.09,0.00,-0.50,0.00
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,18.18%,2.0/11,0*3*11,20.72,0.50,-2.21,0.00,-3.19,0.00,140.79,0.00,99.98,0.00,4.57,0.50,35.85,0.00,0.02,0.00,0.03,1.00,-0.31,0.00,-0.01,0.00
HWM,Howmet Aerospace Inc.,Industrials,18.18%,2.0/11,0*3*11,35.11,1.00,8.28,0.00,4.57,0.00,111.44,0.00,102.00,0.00,3.97,0.50,109.15,0.50,35.06,0.00,-0.80,0.00,-6.85,0.00,-0.26,0.00
LHX,"L3Harris Technologies, Inc.",Industrials,18.18%,2.0/11,0*2*11,45.17,1.00,6.32,0.00,2.94,0.00,106.11,0.00,75.62,0.00,5.59,0.00,89.17,0.00,5.10,0.00,0.38,1.00,-3.98,0.00,-0.20,0.00
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,18.18%,2.0/11,0*1*11,54.56,1.00,7.57,0.00,3.42,0.00,84.22,0.00,45.58,0.50,3.88,0.50,97.63,0.00,1.42,0.00,1.14,0.00,13.63,0.00,1.56,0.00
EQIX,"Equinix, Inc.",Real Estate,18.18%,2.0/11,0*0*11,37.96,1.00,9.70,0.00,2.32,0.00,49.14,0.00,124.76,0.00,2.74,0.50,97.76,0.00,13.20,0.00,1.72,0.00,2.59,0.00,0.87,0.50
DAY,Dayforce Inc,Technology,18.18%,2.0/11,0*2*11,24.92,0.50,-5.89,0.00,-0.87,0.00,108.09,0.00,43.65,0.50,4.05,0.50,109.91,0.50,18.27,0.00,17.01,0.00,43.94,0.00,-35.39,0.00
IBM,International Business Machines Corporation,Technology,18.18%,2.0/11,0*2*11,16.66,0.50,12.13,0.50,5.55,0.50,267.07,0.00,194.94,0.00,2.85,0.50,71.00,0.00,2.41,0.00,0.89,0.00,-1.00,0.00,-7.28,0.00
MSI,"Motorola Solutions, Inc.",Technology,18.18%,2.0/11,0*1*11,0.91,0.00,14.96,0.50,10.64,1.00,2855.17,0.00,4818.10,0.00,2.69,0.50,81.08,0.00,2.33,0.00,1.06,0.00,35.72,0.00,-2.88,0.00
WDC,Western Digital Corporation,Technology,18.18%,2.0/11,0*4*11,47.99,1.00,-13.85,0.00,-6.98,0.00,85.62,0.00,57.02,0.50,16.18,0.00,106.27,0.50,-0.12,0.00,-0.12,0.00,-1.17,0.00,-0.13,0.00
DLR,"Digital Realty Trust, Inc.",Real Estate,15.00%,1.5/10,1*1*11,42.38,1.00,8.05,0.00,0.91,0.00,52.37,0.00,101.95,0.00,4.17,0.50,,0.00,-4.69,0.00,5.26,0.00,19.87,0.00,1.74,0.00
MET,"MetLife, Inc.",Financial Services,14.29%,1.0/7,4*2*11,4.37,0.00,2.36,0.00,0.23,0.00,30.77,0.00,,0.00,,0.00,,0.00,-1.09,0.00,0.12,1.00,,0.00,-0.09,0.00
T,AT&T Inc.,Communication Services,13.64%,1.5/11,0*4*11,25.38,0.50,11.76,0.50,3.54,0.00,65.69,0.00,126.44,0.00,2.33,0.50,62.37,0.00,-0.04,0.00,-0.19,0.00,-2.01,0.00,0.18,0.00
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,13.64%,1.5/11,0*3*11,57.01,1.00,-21.02,0.00,-7.09,0.00,74.84,0.00,28.33,0.50,12.48,0.00,80.69,0.00,0.10,0.00,0.93,0.00,-2.94,0.00,0.04,0.00
CCL,Carnival Corporation & plc,Consumer Cyclical,13.64%,1.5/11,0*4*11,13.66,0.50,-50.08,0.00,-11.79,0.00,8.20,1.00,461.50,0.00,9.97,0.00,88.25,0.00,0.02,0.00,-0.05,0.00,-0.13,0.00,-0.07,0.00
EXPE,"Expedia Group, Inc.",Consumer Cyclical,13.64%,1.5/11,0*4*11,10.59,0.50,3.02,0.00,1.63,0.00,312.88,0.00,126.28,0.00,0.70,1.00,66.74,0.00,-3.54,0.00,-0.51,0.00,-5.32,0.00,1.89,0.00
MAR,"Marriott International, Inc.",Consumer Cyclical,13.64%,1.5/11,0*1*11,2.29,0.00,11.35,0.50,9.50,0.50,1561.97,0.00,2139.44,0.00,4.51,0.50,46.27,0.00,1.30,0.00,3.30,0.00,4.39,0.00,-2.85,0.00
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,13.64%,1.5/11,0*4*11,-5.60,0.00,-11.28,0.00,-3.16,0.00,-12.06,0.00,-1206.13,1.00,32.20,0.00,115.58,0.50,0.11,0.00,-0.17,0.00,-0.87,0.00,0.07,0.00
STZ,"Constellation Brands, Inc.",Consumer Defensive,13.64%,1.5/11,0*2*11,34.12,1.00,-0.75,0.00,-0.29,0.00,94.20,0.00,154.29,0.00,3.42,0.50,93.07,0.00,-7.45,0.00,0.82,0.00,1.82,0.00,0.09,0.00
KMB,Kimberly-Clark Corporation,Consumer Defensive,13.64%,1.5/11,0*3*11,5.28,0.00,8.63,0.00,10.17,1.00,227.87,0.00,1009.07,0.00,2.14,0.50,71.80,0.00,-2.51,0.00,0.82,0.00,-2.13,0.00,2.21,0.00
CLX,The Clorox Company,Consumer Defensive,13.64%,1.5/11,0*3*11,3.70,0.00,2.02,0.00,2.51,0.00,569.09,0.00,1225.45,0.00,1.95,1.00,66.02,0.00,-2.76,0.00,0.65,0.50,-1.74,0.00,-2.45,0.00
KHC,The Kraft Heinz Company,Consumer Defensive,13.64%,1.5/11,0*2*11,53.78,1.00,8.92,0.00,2.61,0.00,63.34,0.00,41.43,0.50,5.96,0.00,82.20,0.00,2.67,0.00,0.86,0.00,-1.59,0.00,0.20,0.00
DVA,DaVita Inc.,Healthcare,13.64%,1.5/11,0*3*11,4.21,0.00,4.83,0.00,3.31,0.00,993.45,0.00,1447.50,0.00,4.76,0.50,68.29,0.00,-15.30,0.00,0.08,1.00,-1.98,0.00,-0.07,0.00
CCI,Crown Castle Inc.,Real Estate,13.64%,1.5/11,0*2*11,16.56,0.50,21.52,1.00,3.90,0.00,158.05,0.00,371.56,0.00,5.21,0.00,75.92,0.00,2.56,0.00,1.14,0.00,-8.87,0.00,-0.64,0.00
STX,Seagate Technology Holdings plc,Technology,13.64%,1.5/11,0*4*11,-15.87,0.00,-7.16,0.00,-7.00,0.00,-103.17,0.00,-454.05,1.00,4.33,0.50,90.07,0.00,0.18,0.00,-0.54,0.00,-1.18,0.00,0.03,0.00
UBER,"Uber Technologies, Inc.",Technology,13.64%,1.5/11,0*3*11,22.86,0.50,-28.68,0.00,-28.47,0.00,112.57,0.00,105.37,0.00,8.65,0.00,73.88,0.00,6.27,0.00,0.18,1.00,-1.11,0.00,0.36,0.00
NRG,"NRG Energy, Inc.",Utilities,13.64%,1.5/11,0*3*11,13.13,0.50,3.87,0.00,4.19,0.00,43.10,0.00,234.64,0.00,12.35,0.00,91.40,0.00,-0.29,0.00,0.01,1.00,-0.78,0.00,-5.84,0.00
PRU,"Prudential Financial, Inc.",Financial Services,12.50%,1.0/8,3*3*11,4.44,0.00,-2.39,0.00,-0.21,0.00,0.00,1.00,,0.00,,0.00,,0.00,0.16,0.00,3.98,0.00,-0.22,0.00,-0.07,0.00
AJG,Arthur J. Gallagher & Co.,Financial Services,11.11%,1.0/9,2*1*11,20.88,0.50,9.63,0.00,1.88,0.00,106.50,0.00,88.60,0.00,,0.00,91.19,0.00,27.97,0.00,0.59,0.50,,0.00,-0.36,0.00
IFF,International Flavors & Fragrances Inc.,Basic Materials,9.09%,1.0/11,0*3*11,49.73,1.00,-15.04,0.00,-5.27,0.00,75.64,0.00,62.91,0.00,12.30,0.00,99.84,0.00,0.05,0.00,3.68,0.00,-0.87,0.00,2.10,0.00
WBD,"Warner Bros. Discovery, Inc.",Communication Services,9.09%,1.0/11,0*4*11,35.15,1.00,-21.80,0.00,-5.50,0.00,73.12,0.00,120.94,0.00,10.77,0.00,79.93,0.00,0.02,0.00,-0.05,0.00,-0.14,0.00,0.08,0.00
AMT,American Tower Corporation,Real Estate,9.09%,1.0/11,0*2*11,8.29,0.00,16.49,0.50,2.63,0.00,232.52,0.00,699.99,0.00,7.00,0.00,62.49,0.00,-12.92,0.00,0.79,0.50,4.17,0.00,-0.16,0.00
IRM,Iron Mountain Incorporated,Real Estate,9.09%,1.0/11,0*1*11,3.94,0.00,10.91,0.50,3.45,0.00,766.92,0.00,1799.86,0.00,6.33,0.00,76.19,0.00,1.31,0.00,0.67,0.50,7.68,0.00,-0.41,0.00
DUK,Duke Energy Corporation,Utilities,9.09%,1.0/11,0*2*11,27.70,0.50,8.86,0.00,1.43,0.00,39.14,0.00,151.34,0.00,4.32,0.50,69.87,0.00,-2.06,0.00,0.83,0.00,-0.78,0.00,1.70,0.00
EMN,Eastman Chemical Company,Basic Materials,0.00%,0.0/1,10*0*11,,0.00,9.71,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
PPG,"PPG Industries, Inc.",Basic Materials,0.00%,0.0/1,10*0*11,,0.00,6.96,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,0.00%,0.0/11,0*4*11,0.37,0.00,-46.86,0.00,-12.23,0.00,143.07,0.00,20400.64,0.00,7.02,0.00,76.11,0.00,0.01,0.00,-0.05,0.00,-0.10,0.00,0.09,0.00
PKG,Packaging Corporation of America,Consumer Cyclical,0.00%,0.0/1,10*0*11,,0.00,9.81,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
MS,Morgan Stanley,Financial Services,0.00%,0.0/1,10*0*11,,0.00,9.45,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
MRK,"Merck & Co., Inc.",Healthcare,0.00%,0.0/1,10*0*11,,0.00,0.61,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
RHI,Robert Half Inc.,Industrials,0.00%,0.0/1,10*0*11,,0.00,6.43,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
