,Name,Sector,Relative Score,Absolute Score,No Data/Constraints/Tot.,Equity Ratio,Equity Ratio Score,Netto Margin,Netto Margin Score,Return on Assets,Return on Assets Score,Goodwill,Goodwill Score,Gearing,Gearing Score,Dynamic Gearing,Dynamic Gearing Score,Asset Coverage Ratio,Asset Coverage Ratio Score,Third Order Liquidity,Third Order Liquidity Score,PEG,PEG Score,PRG,PRG Score,PFCG,PFCG Score,PBG,PBG Score
GPN,Global Payments Inc.,Industrials,20.83%,2.50/12,0*1*12,56.60,1.00,11.33,0.33,2.13,0.00,96.82,0.00,41.79,0.33,3.27,0.33,91.31,0.00,369.34,0.50,11.63,0.00,0.65,0.00,1.79,0.00,-0.81,0.00
HWM,Howmet Aerospace Inc.,Industrials,20.83%,2.50/12,0*4*12,34.33,1.00,5.19,0.00,2.52,0.00,115.94,0.00,108.81,0.00,5.89,0.00,103.38,0.50,882.90,1.00,-3.92,0.00,-0.86,0.00,-4.08,0.00,0.05,0.00
OTIS,Otis Worldwide Corporation,Industrials,20.83%,2.50/12,0*1*12,-29.52,0.00,8.71,0.00,10.15,0.67,-45.99,0.00,-209.77,1.00,3.99,0.33,90.19,0.00,430.26,0.50,6.68,0.00,0.93,0.00,6.98,0.00,-0.11,0.00
RSG,"Republic Services, Inc.",Industrials,20.83%,2.50/12,0*1*12,35.98,1.00,11.42,0.33,5.17,0.33,142.85,0.00,115.51,0.00,2.53,0.33,79.70,0.00,200.35,0.50,4.75,0.00,0.96,0.00,1.53,0.00,-2.31,0.00
TT,Trane Technologies plc,Industrials,20.83%,2.50/12,0*1*12,34.64,1.00,10.07,0.33,7.88,0.33,87.99,0.00,71.81,0.00,2.48,0.33,92.74,0.00,299.62,0.50,13.67,0.00,0.75,0.00,19.76,0.00,-32.21,0.00
WELL,Welltower Inc.,Real Estate,20.83%,2.50/12,0*3*12,50.52,1.00,7.09,0.00,0.96,0.00,0.39,1.00,88.70,0.00,12.27,0.00,95.21,0.00,85.56,0.00,-4.88,0.00,-2.21,0.00,-3.29,0.00,0.99,0.50
FIS,"Fidelity National Information Services, Inc.",Technology,20.83%,2.50/12,0*3*12,58.80,1.00,1.26,0.00,0.19,0.00,108.05,0.00,31.87,0.67,2.82,0.33,88.24,0.00,199.15,0.50,-8.98,0.00,-0.96,0.00,2.16,0.00,-0.48,0.00
ECL,Ecolab Inc.,Basic Materials,19.44%,2.33/12,0*4*12,34.02,1.00,-10.22,0.00,-6.65,0.00,97.41,0.00,100.95,0.00,2.65,0.33,98.67,0.00,627.36,1.00,0.21,0.00,-1.47,0.00,-5.02,0.00,3.94,0.00
CHTR,"Charter Communications, Inc.",Communication Services,19.44%,2.33/12,0*1*12,9.86,0.00,9.01,0.00,3.27,0.00,210.41,0.00,706.31,0.00,4.16,0.33,73.86,0.00,31.63,0.00,0.59,0.50,0.22,0.50,0.52,1.00,-0.12,0.00
BALL,Ball Corporation,Consumer Cyclical,19.44%,2.33/12,0*1*12,18.40,0.50,6.36,0.00,4.45,0.00,120.71,0.00,209.62,0.00,2.18,0.33,78.32,0.00,1176.35,1.00,2.18,0.00,0.48,0.00,0.93,0.50,2.64,0.00
MCD,McDonald's Corporation,Consumer Cyclical,19.44%,2.33/12,0*3*12,-14.87,0.00,24.63,0.67,8.99,0.33,-35.44,0.00,-465.78,1.00,4.61,0.33,59.01,0.00,132.87,0.00,-80.22,0.00,-5.44,0.00,10.98,0.00,-1.24,0.00
VFC,V.F. Corporation,Consumer Cyclical,19.44%,2.33/12,0*2*12,22.22,0.50,4.41,0.00,2.97,0.00,79.36,0.00,186.02,0.00,3.58,0.33,97.74,0.00,344.22,0.50,5.49,0.00,0.07,1.00,-0.06,0.00,-0.10,0.00
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,19.44%,2.33/12,0*1*12,40.43,1.00,15.94,0.33,10.35,0.67,70.35,0.00,85.93,0.00,2.50,0.33,71.62,0.00,87.59,0.00,3.47,0.00,0.91,0.00,3.21,0.00,-1.26,0.00
SJM,The J. M. Smucker Company,Consumer Defensive,19.44%,2.33/12,0*2*12,49.89,1.00,10.95,0.33,5.38,0.33,74.14,0.00,59.12,0.33,2.57,0.33,81.19,0.00,119.98,0.00,-2.36,0.00,0.71,0.00,1.62,0.00,-4.72,0.00
HES,Hess Corporation,Energy,19.44%,2.33/12,0*3*12,28.51,0.50,-66.27,0.00,-16.43,0.00,6.71,1.00,151.12,0.00,2.30,0.33,88.13,0.00,229.58,0.50,2.29,0.00,-2.84,0.00,2.10,0.00,-0.50,0.00
SLB,Schlumberger Limited,Energy,19.44%,2.33/12,0*4*12,36.14,1.00,8.20,0.00,4.53,0.00,86.58,0.00,84.10,0.00,2.18,0.33,98.04,0.00,511.89,1.00,-10.49,0.00,-0.34,0.00,-1.54,0.00,0.25,0.00
TRGP,Targa Resources Corp.,Energy,19.44%,2.33/12,0*4*12,18.62,0.50,-18.81,0.00,-9.79,0.00,1.53,1.00,265.01,0.00,2.90,0.33,71.75,0.00,212.38,0.50,0.03,0.00,-0.91,0.00,-3.54,0.00,-0.64,0.00
AXP,American Express Company,Financial Services,19.44%,2.33/12,0*0*12,11.76,0.50,18.82,0.33,4.27,0.00,17.15,1.00,470.97,0.00,6.45,0.00,53.33,0.00,85.93,0.00,3.41,0.00,1.24,0.00,0.76,0.50,6.11,0.00
AIG,"American International Group, Inc.",Financial Services,19.44%,2.33/12,0*3*12,11.32,0.50,-13.59,0.00,-1.01,0.00,0.00,1.00,53.81,0.33,34.40,0.00,17.48,0.00,97.62,0.00,-27.70,0.00,-0.85,0.00,-0.30,0.00,0.90,0.50
AMGN,Amgen Inc.,Healthcare,19.44%,2.33/12,0*3*12,10.95,0.50,22.68,0.67,9.63,0.33,222.24,0.00,510.73,0.00,3.37,0.33,95.55,0.00,214.58,0.50,-4.60,0.00,1.11,0.00,-12.02,0.00,-0.24,0.00
CAH,"Cardinal Health, Inc.",Healthcare,19.44%,2.33/12,0*2*12,4.03,0.00,0.38,0.00,1.37,0.00,446.06,0.00,323.06,0.00,2.13,0.33,53.38,0.00,811.08,1.00,1.26,0.00,0.02,1.00,-3.38,0.00,-0.26,0.00
HON,Honeywell International Inc.,Industrials,19.44%,2.33/12,0*3*12,28.80,0.50,16.11,0.33,8.60,0.33,95.62,0.00,64.25,0.00,1.72,0.67,83.95,0.00,275.81,0.50,-8.40,0.00,-1.40,0.00,52.92,0.00,-3.04,0.00
WDC,Western Digital Corporation,Technology,19.44%,2.33/12,0*3*12,41.03,1.00,4.85,0.00,3.14,0.00,93.89,0.00,71.28,0.00,2.51,0.33,117.22,0.50,384.44,0.50,6.32,0.00,-0.21,0.00,-0.52,0.00,-0.45,0.00
DTE,DTE Energy Company,Utilities,19.44%,2.33/12,0*3*12,21.92,0.50,6.06,0.00,2.28,0.00,22.89,1.00,210.19,0.00,2.68,0.33,63.83,0.00,87.43,0.00,-4.74,0.00,-6.73,0.00,0.94,0.50,-1.23,0.00
BDX,"Becton, Dickinson and Company",Healthcare,18.75%,1.50/8,4*0*12,40.72,1.00,7.13,0.00,2.38,0.00,110.89,0.00,104.07,0.00,5.12,0.00,86.83,0.00,150.67,0.50,,0.00,,0.00,,0.00,,0.00
PPG,"PPG Industries, Inc.",Basic Materials,18.06%,2.17/12,0*1*12,29.44,0.50,8.56,0.00,6.74,0.33,99.40,0.00,99.19,0.00,3.23,0.33,88.21,0.00,921.63,1.00,16.97,0.00,1.15,0.00,31.12,0.00,-0.89,0.00
DIS,The Walt Disney Company,Communication Services,18.06%,2.17/12,0*4*12,43.49,1.00,2.96,0.00,0.98,0.00,88.16,0.00,48.39,0.33,4.69,0.33,80.81,0.00,335.70,0.50,-3.99,0.00,-4.30,0.00,-1.77,0.00,0.03,0.00
AMCR,Amcor plc,Consumer Cyclical,18.06%,2.17/12,0*1*12,27.72,0.50,7.30,0.00,5.46,0.33,113.75,0.00,127.16,0.00,3.14,0.33,91.85,0.00,729.36,1.00,4.53,0.00,1.79,0.00,2.84,0.00,-5.38,0.00
EXPE,"Expedia Group, Inc.",Consumer Cyclical,18.06%,2.17/12,0*3*12,9.55,0.00,0.14,0.00,0.06,0.00,348.61,0.00,241.27,0.00,1.12,0.67,73.11,0.00,524.76,1.00,-51.95,0.00,-0.59,0.00,0.91,0.50,-10.38,0.00
HD,"The Home Depot, Inc.",Consumer Cyclical,18.06%,2.17/12,0*1*12,4.67,0.00,9.74,0.00,18.23,1.00,216.00,0.00,1105.52,0.00,1.71,0.67,92.92,0.00,333.30,0.50,3.23,0.00,0.44,0.00,1.85,0.00,-2.89,0.00
BX,Blackstone Inc.,Financial Services,18.06%,2.17/12,0*4*12,25.32,0.50,17.13,0.33,3.98,0.00,28.58,1.00,116.69,0.00,3.79,0.33,61.45,0.00,149.63,0.00,-10.92,0.00,-3.58,0.00,-0.20,0.00,-20.55,0.00
TFX,Teleflex Incorporated,Healthcare,18.06%,2.17/12,0*1*12,46.65,1.00,13.22,0.33,4.69,0.00,77.51,0.00,70.98,0.00,4.49,0.33,99.72,0.00,388.35,0.50,2.76,0.00,2.18,0.00,37.02,0.00,1.77,0.00
CARR,Carrier Global Corporation,Industrials,18.06%,2.17/12,0*2*12,25.86,0.50,8.07,0.00,6.36,0.33,138.16,0.00,136.99,0.00,3.59,0.33,110.26,0.50,415.71,0.50,-2.50,0.00,1.04,0.00,6.71,0.00,0.06,0.00
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,18.06%,2.17/12,0*3*12,55.28,1.00,7.13,0.00,3.02,0.00,84.18,0.00,47.56,0.33,4.03,0.33,97.50,0.00,301.97,0.50,-96.48,0.00,-1.61,0.00,1.64,0.00,-0.80,0.00
IT,"Gartner, Inc.",Technology,18.06%,2.17/12,0*1*12,14.90,0.50,6.51,0.00,3.65,0.00,270.13,0.00,179.90,0.00,1.99,0.67,61.06,0.00,324.45,0.50,0.86,0.50,1.53,0.00,1.37,0.00,2.99,0.00
ES,Eversource Energy,Utilities,18.06%,2.17/12,0*0*12,30.43,1.00,12.28,0.33,2.52,0.00,30.34,0.00,137.05,0.00,3.94,0.33,71.40,0.00,118.67,0.00,13.80,0.00,1.85,0.00,3.83,0.00,0.49,0.50
FE,FirstEnergy Corp.,Utilities,18.06%,2.17/12,0*2*12,19.09,0.50,11.53,0.33,2.82,0.00,64.76,0.00,265.44,0.00,4.38,0.33,73.29,0.00,144.44,0.00,-5.87,0.00,-0.89,0.00,1.52,0.00,0.35,1.00
SO,The Southern Company,Utilities,18.06%,2.17/12,0*3*12,22.08,0.50,10.42,0.33,1.89,0.00,18.75,1.00,193.19,0.00,4.06,0.33,66.02,0.00,147.18,0.00,-61.34,0.00,-1.38,0.00,-1.32,0.00,2.30,0.00
WEC,"WEC Energy Group, Inc.",Utilities,18.06%,2.17/12,0*2*12,28.36,0.50,16.59,0.33,3.24,0.00,29.07,1.00,137.52,0.00,3.26,0.33,63.61,0.00,76.11,0.00,-521.29,0.00,-4.35,0.00,4.04,0.00,1.54,0.00
MGM,MGM Resorts International,Consumer Cyclical,16.67%,2.00/12,0*4*12,17.82,0.50,-20.01,0.00,-2.83,0.00,32.15,0.00,137.90,0.00,-7.34,1.00,62.26,0.00,381.25,0.50,0.11,0.00,-0.36,0.00,0.10,0.00,-1.96,0.00
OXY,Occidental Petroleum Corporation,Energy,16.67%,2.00/12,0*3*12,23.20,0.50,-83.28,0.00,-18.52,0.00,0.00,1.00,204.76,0.00,5.86,0.00,76.24,0.00,205.38,0.50,0.01,0.00,0.82,0.00,-0.74,0.00,-0.25,0.00
AON,Aon plc,Financial Services,16.67%,2.00/12,0*1*12,3.32,0.00,10.29,0.33,3.93,0.00,794.91,0.00,255.80,0.00,1.17,0.67,72.45,0.00,1382.14,1.00,11.23,0.00,1.04,0.00,4.32,0.00,-0.70,0.00
BAC,Bank of America Corporation,Financial Services,16.67%,1.33/8,4*0*12,9.68,0.00,19.09,0.33,0.63,0.00,25.26,1.00,162.23,0.00,11.65,0.00,18.23,0.00,0.00,0.00,,0.00,,0.00,,0.00,,0.00
MS,Morgan Stanley,Financial Services,16.67%,1.33/8,4*0*12,9.11,0.00,16.80,0.33,1.01,0.00,8.76,1.00,491.49,0.00,9.41,0.00,31.79,0.00,37.50,0.00,,0.00,,0.00,,0.00,,0.00
TFC,Truist Financial Corporation,Financial Services,16.67%,2.00/12,0*0*12,13.90,0.50,18.35,0.33,0.88,0.00,34.53,0.00,57.17,0.33,4.91,0.33,21.48,0.00,0.00,0.00,11.34,0.00,0.96,0.00,16.04,0.00,0.52,0.50
USB,U.S. Bancorp,Financial Services,16.67%,1.33/8,4*0*12,9.59,0.00,19.65,0.33,0.90,0.00,18.68,1.00,77.78,0.00,11.11,0.00,16.82,0.00,0.00,0.00,,0.00,,0.00,,0.00,,0.00
SBAC,SBA Communications Corporation,Real Estate,16.67%,2.00/12,0*2*12,-52.68,0.00,1.16,0.00,0.26,0.00,-0.00,1.00,-230.84,1.00,8.88,0.00,71.96,0.00,127.37,0.00,-55.42,0.00,3.11,0.00,3.93,0.00,-0.64,0.00
VTR,"Ventas, Inc.",Real Estate,16.67%,2.00/12,0*4*12,45.05,1.00,1.28,0.00,0.20,0.00,9.40,1.00,109.40,0.00,8.35,0.00,94.28,0.00,49.28,0.00,-11.96,0.00,-3.03,0.00,-2.16,0.00,-2.77,0.00
EMN,Eastman Chemical Company,Basic Materials,15.28%,1.83/12,0*4*12,37.45,1.00,5.64,0.00,2.97,0.00,74.13,0.00,90.92,0.00,2.98,0.33,90.03,0.00,459.27,0.50,-2.22,0.00,-1.71,0.00,-3.10,0.00,2.71,0.00
IFF,International Flavors & Fragrances Inc.,Basic Materials,15.28%,1.83/12,0*2*12,46.56,1.00,7.14,0.00,2.68,0.00,88.62,0.00,63.47,0.00,4.42,0.33,96.17,0.00,350.68,0.50,-20.36,0.00,1.40,0.00,3.05,0.00,0.03,0.00
HAS,"Hasbro, Inc.",Consumer Cyclical,15.28%,1.83/12,0*3*12,26.78,0.50,4.07,0.00,2.06,0.00,127.45,0.00,170.33,0.00,4.48,0.33,108.39,0.50,223.19,0.50,-5.45,0.00,-2.83,0.00,4.62,0.00,0.03,0.00
CL,Colgate-Palmolive Company,Consumer Defensive,15.28%,1.83/12,0*2*12,4.05,0.00,12.43,0.33,14.40,0.67,539.24,0.00,1388.83,0.00,2.17,0.33,73.32,0.00,206.43,0.50,-20.22,0.00,1.34,0.00,6.23,0.00,-2.99,0.00
CLX,The Clorox Company,Consumer Defensive,15.28%,1.83/12,0*2*12,6.49,0.00,9.67,0.00,11.21,0.67,383.21,0.00,732.85,0.00,1.87,0.67,64.59,0.00,219.83,0.50,-12.22,0.00,0.55,0.00,1.52,0.00,-2.33,0.00
HSY,The Hershey Company,Consumer Defensive,15.28%,1.83/12,0*1*12,26.48,0.50,16.47,0.33,14.19,0.67,95.50,0.00,201.48,0.00,2.14,0.33,83.81,0.00,124.93,0.00,4.47,0.00,1.15,0.00,1.98,0.00,-3.69,0.00
AJG,Arthur J. Gallagher & Co.,Financial Services,15.28%,1.83/12,0*1*12,25.52,0.50,11.05,0.33,2.72,0.00,101.85,0.00,91.39,0.00,5.11,0.00,91.35,0.00,746.06,1.00,7.39,0.00,4.43,0.00,2.46,0.00,-0.56,0.00
DFS,Discover Financial Services,Financial Services,15.28%,1.83/12,0*1*12,9.64,0.00,8.81,0.00,1.01,0.00,2.34,1.00,230.62,0.00,3.89,0.33,24.72,0.00,0.00,0.00,-3.77,0.00,0.52,0.00,0.85,0.50,1.77,0.00
NTRS,Northern Trust Corporation,Financial Services,15.28%,1.83/12,0*0*12,6.88,0.00,19.64,0.33,0.71,0.00,6.05,1.00,1275.55,0.00,60.67,0.00,9.83,0.00,2.95,0.00,11.05,0.00,1.08,0.00,2.49,0.00,0.51,0.50
ABBV,AbbVie Inc.,Healthcare,15.28%,1.83/12,0*1*12,10.52,0.50,20.54,0.67,7.88,0.33,210.14,0.00,500.20,0.00,3.27,0.33,67.11,0.00,122.97,0.00,1.58,0.00,0.48,0.00,1.24,0.00,-0.19,0.00
IQV,IQVIA Holdings Inc.,Healthcare,15.28%,1.83/12,0*1*12,24.47,0.50,6.96,0.00,3.91,0.00,220.14,0.00,215.54,0.00,3.64,0.33,91.60,0.00,208.08,0.50,1.44,0.00,0.47,0.00,0.72,0.50,-1.28,0.00
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,15.28%,1.83/12,0*3*12,28.81,0.50,1.92,0.00,3.13,0.00,53.04,0.00,78.06,0.00,2.64,0.33,48.98,0.00,146.10,0.00,-1.41,0.00,0.14,1.00,-1.26,0.00,-0.20,0.00
RTX,RTX Corporation,Industrials,15.28%,1.83/12,0*4*12,44.50,1.00,-6.22,0.00,-2.17,0.00,75.23,0.00,50.48,0.33,6.54,0.00,86.88,0.00,305.38,0.50,0.22,0.00,-0.23,0.00,-1.65,0.00,2.19,0.00
DLR,"Digital Realty Trust, Inc.",Real Estate,15.28%,1.83/12,0*0*12,49.11,1.00,9.13,0.00,0.99,0.00,47.02,0.00,84.09,0.00,3.10,0.33,89.72,0.00,84.41,0.00,104.22,0.00,3.16,0.00,1.26,0.00,0.82,0.50
EIX,Edison International,Utilities,15.28%,1.83/12,0*2*12,20.25,0.50,6.41,0.00,1.26,0.00,0.00,1.00,165.06,0.00,3.44,0.33,52.37,0.00,138.96,0.00,15.53,0.00,-1.57,0.00,-0.69,0.00,2.35,0.00
PCG,PG&E Corporation,Utilities,15.28%,1.83/12,0*4*12,20.30,0.50,-0.43,0.00,-0.09,0.00,0.00,1.00,217.20,0.00,4.58,0.33,64.17,0.00,145.48,0.00,3.36,0.00,-0.04,0.00,-0.07,0.00,-0.06,0.00
CFG,"Citizens Financial Group, Inc.",Financial Services,14.58%,1.17/8,4*0*12,12.37,0.50,13.77,0.33,0.58,0.00,31.09,0.00,40.41,0.33,40.01,0.00,16.17,0.00,0.00,0.00,,0.00,,0.00,,0.00,,0.00
DUK,Duke Energy Corporation,Utilities,14.58%,1.17/8,4*0*12,29.48,0.50,14.94,0.33,2.36,0.00,41.23,0.00,132.62,0.00,3.21,0.33,68.02,0.00,123.14,0.00,,0.00,,0.00,,0.00,,0.00
SHW,The Sherwin-Williams Company,Basic Materials,13.89%,1.67/12,0*1*12,11.79,0.50,9.35,0.00,9.02,0.33,292.74,0.00,464.53,0.00,4.33,0.33,70.63,0.00,174.48,0.50,2.32,0.00,0.68,0.00,4.16,0.00,-3.13,0.00
AVY,Avery Dennison Corporation,Consumer Cyclical,13.89%,1.67/12,0*1*12,24.41,0.50,7.97,0.00,9.14,0.33,76.53,0.00,154.08,0.00,2.36,0.33,96.44,0.00,494.92,0.50,2.04,0.00,1.16,0.00,5.54,0.00,30.73,0.00
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,13.89%,1.67/12,0*4*12,47.87,1.00,11.40,0.33,2.66,0.00,84.70,0.00,62.19,0.00,4.98,0.33,74.42,0.00,65.99,0.00,-1.32,0.00,-0.18,0.00,-0.86,0.00,0.22,0.00
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13.89%,1.67/12,0*2*12,34.18,1.00,11.95,0.33,5.85,0.33,120.97,0.00,128.82,0.00,5.14,0.00,78.28,0.00,106.56,0.00,-7.85,0.00,1.23,0.00,11.70,0.00,-5.26,0.00
PEP,"PepsiCo, Inc.",Consumer Defensive,13.89%,1.67/12,0*2*12,17.37,0.50,9.59,0.00,8.25,0.33,114.57,0.00,250.60,0.00,2.48,0.33,73.76,0.00,214.29,0.50,-3.35,0.00,0.64,0.00,2.64,0.00,-1.90,0.00
KMI,"Kinder Morgan, Inc.",Energy,13.89%,1.67/12,0*1*12,43.77,1.00,10.74,0.33,2.53,0.00,64.61,0.00,107.11,0.00,4.72,0.33,92.36,0.00,110.06,0.00,10.31,0.00,0.70,0.00,-2.04,0.00,4.84,0.00
UPS,"United Parcel Service, Inc.",Industrials,13.89%,1.67/12,0*2*12,1.05,0.00,1.59,0.00,2.15,0.00,512.48,0.00,3560.73,0.00,1.47,0.67,53.77,0.00,263.26,0.50,-6.90,0.00,0.54,0.00,0.74,0.50,-96.89,0.00
BR,"Broadridge Financial Solutions, Inc.",Technology,13.89%,1.67/12,0*2*12,22.28,0.50,10.96,0.33,6.74,0.33,205.63,0.00,228.46,0.00,5.58,0.00,83.06,0.00,242.60,0.50,5.98,0.00,1.14,0.00,-9.88,0.00,-0.13,0.00
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,12.50%,1.50/12,0*4*12,-5.50,0.00,7.08,0.00,2.75,0.00,-617.66,0.00,-973.57,1.00,42.52,0.00,62.78,0.00,331.92,0.50,-9.33,0.00,-0.98,0.00,-6.73,0.00,-1.23,0.00
MO,"Altria Group, Inc.",Consumer Defensive,12.50%,1.50/12,0*2*12,5.99,0.00,17.08,0.33,9.42,0.33,182.35,0.00,1049.88,0.00,3.46,0.33,76.46,0.00,104.97,0.00,-1.70,0.00,4.83,0.00,1.16,0.50,-0.17,0.00
GIS,"General Mills, Inc.",Consumer Defensive,12.50%,1.50/12,0*2*12,29.74,0.50,12.91,0.33,7.35,0.33,148.49,0.00,126.61,0.00,3.41,0.33,73.82,0.00,141.42,0.00,12.56,0.00,0.95,0.00,-58.87,0.00,0.61,0.00
KMB,Kimberly-Clark Corporation,Consumer Defensive,12.50%,1.50/12,0*2*12,2.88,0.00,9.33,0.00,10.17,0.67,357.98,0.00,1965.56,0.00,2.70,0.33,70.74,0.00,252.27,0.50,4.35,0.00,1.54,0.00,-120.87,0.00,-4.72,0.00
MPC,Marathon Petroleum Corporation,Energy,12.50%,1.50/12,0*4*12,26.07,0.50,-14.25,0.00,-11.54,0.00,37.19,0.00,145.94,0.00,6.22,0.00,89.55,0.00,692.80,1.00,0.02,0.00,-0.10,0.00,-0.59,0.00,-48.55,0.00
BK,The Bank of New York Mellon Corporation,Financial Services,12.50%,1.00/8,4*0*12,9.75,0.00,21.35,0.67,0.77,0.00,38.20,0.00,61.14,0.00,4.47,0.33,15.36,0.00,0.00,0.00,,0.00,,0.00,,0.00,,0.00
VTRS,Viatris Inc.,Healthcare,12.50%,1.50/12,0*4*12,37.29,1.00,-5.61,0.00,-1.09,0.00,53.79,0.00,120.21,0.00,14.42,0.00,93.22,0.00,211.18,0.50,0.14,0.00,-0.10,0.00,-0.41,0.00,0.13,0.00
GE,General Electric Company,Industrials,12.50%,1.50/12,0*4*12,13.88,0.50,7.52,0.00,2.23,0.00,71.80,0.00,87.35,0.00,5.86,0.00,61.71,0.00,1800.40,1.00,-0.07,0.00,-0.23,0.00,-1.03,0.00,-1.60,0.00
WM,"Waste Management, Inc.",Industrials,12.50%,1.50/12,0*2*12,24.48,0.50,10.13,0.33,6.24,0.33,126.73,0.00,206.56,0.00,2.36,0.33,76.15,0.00,143.68,0.00,-41.13,0.00,0.79,0.00,2.45,0.00,-0.67,0.00
PANW,"Palo Alto Networks, Inc.",Technology,12.50%,1.50/12,0*2*12,6.20,0.00,-11.72,0.00,-4.87,0.00,427.12,0.00,170.99,0.00,0.67,1.00,41.16,0.00,200.50,0.50,-2.95,0.00,0.87,0.00,4.57,0.00,0.08,0.00
CF,"CF Industries Holdings, Inc.",Basic Materials,11.11%,1.33/12,0*3*12,24.30,0.50,7.69,0.00,2.64,0.00,81.25,0.00,126.80,0.00,2.41,0.33,62.26,0.00,202.22,0.50,-85.37,0.00,2.68,0.00,-2.78,0.00,-2.85,0.00
TAP,Molson Coors Beverage Company,Consumer Defensive,11.11%,1.33/12,0*4*12,45.24,1.00,-9.83,0.00,-3.47,0.00,49.75,0.00,65.85,0.00,3.59,0.33,78.57,0.00,141.89,0.00,0.06,0.00,-0.48,0.00,-3.16,0.00,0.31,0.00
COR,"Cencora, Inc.",Healthcare,11.11%,1.33/12,0*3*12,0.39,0.00,0.72,0.00,2.69,0.00,4043.15,0.00,2964.03,0.00,2.13,0.33,35.65,0.00,1229.25,1.00,-3.64,0.00,-0.17,0.00,2.31,0.00,-0.31,0.00
GILD,"Gilead Sciences, Inc.",Healthcare,11.11%,1.33/12,0*4*12,26.61,0.50,0.50,0.00,0.18,0.00,44.54,0.00,171.37,0.00,3.54,0.33,89.38,0.00,160.68,0.50,-13.82,0.00,-13.60,0.00,-1.75,0.00,-0.04,0.00
MCHP,Microchip Technology Incorporated,Technology,11.11%,1.33/12,0*1*12,32.39,1.00,6.42,0.00,2.12,0.00,124.99,0.00,175.62,0.00,4.67,0.33,90.13,0.00,103.44,0.00,34.20,0.00,2.22,0.00,16.30,0.00,-0.13,0.00
CCI,Crown Castle Inc.,Real Estate,9.72%,1.17/12,0*1*12,24.40,0.50,18.08,0.33,2.72,0.00,106.52,0.00,210.91,0.00,4.26,0.33,75.97,0.00,106.67,0.00,3.67,0.00,2.75,0.00,2.88,0.00,-3.06,0.00
FI,"Fiserv, Inc.",Technology,8.33%,1.00/12,0*2*12,43.33,1.00,6.45,0.00,1.28,0.00,112.35,0.00,102.74,0.00,6.58,0.00,90.12,0.00,117.34,0.00,-5.63,0.00,0.50,0.00,1.27,0.00,-0.19,0.00
DAL,"Delta Air Lines, Inc.",Industrials,6.94%,0.83/12,0*4*12,5.36,0.00,0.94,0.00,0.39,0.00,250.91,0.00,527.58,0.00,3.15,0.33,51.35,0.00,238.34,0.50,-2.37,0.00,-0.14,0.00,-0.38,0.00,-0.03,0.00
UAL,"United Airlines Holdings, Inc.",Industrials,6.94%,0.83/12,0*4*12,7.38,0.00,-7.97,0.00,-2.88,0.00,90.02,0.00,356.51,0.00,4.30,0.33,76.84,0.00,379.39,0.50,0.04,0.00,-0.05,0.00,-0.19,0.00,0.03,0.00
AES,The AES Corporation,Utilities,6.94%,0.83/12,0*4*12,7.61,0.00,0.48,0.00,0.13,0.00,40.28,0.00,764.16,0.00,4.42,0.33,72.24,0.00,174.59,0.50,-1.99,0.00,-0.78,0.00,-19.87,0.00,-0.09,0.00
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6.25%,0.50/8,4*0*12,19.81,0.50,3.20,0.00,1.44,0.00,81.42,0.00,323.94,0.00,7.49,0.00,87.62,0.00,107.00,0.00,,0.00,,0.00,,0.00,,0.00
AMT,American Tower Corporation,Real Estate,5.56%,0.67/12,0*1*12,8.67,0.00,21.02,0.67,3.58,0.00,177.91,0.00,716.06,0.00,5.97,0.00,73.52,0.00,113.47,0.00,10.60,0.00,4.08,0.00,4.20,0.00,-0.74,0.00
MAR,"Marriott International, Inc.",Consumer Cyclical,0.00%,0.00/12,0*4*12,5.53,0.00,7.93,0.00,4.30,0.00,641.65,0.00,784.94,0.00,8.16,0.00,49.01,0.00,114.78,0.00,-5.27,0.00,-0.58,0.00,-3.08,0.00,-1.33,0.00
KVUE,Kenvue Inc.,Consumer Defensive,0.00%,0.00/0,12*0*12,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
GEHC,GE HealthCare Technologies Inc.,Healthcare,0.00%,0.00/0,12*0*12,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
VLTO,Veralto Corporation,Industrials,0.00%,0.00/0,12*0*12,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
IRM,Iron Mountain Incorporated,Real Estate,0.00%,0.00/12,0*1*12,8.03,0.00,8.26,0.00,2.42,0.00,400.94,0.00,848.45,0.00,6.69,0.00,74.90,0.00,94.76,0.00,2.46,0.00,2.57,0.00,1.93,0.00,-0.32,0.00
