,Name,Sector,Relative Score,Absolute Score,No Data/Constraints/Tot.,Equity Ratio,Equity Ratio Score,Netto Margin,Netto Margin Score,Return on Assets,Return on Assets Score,Goodwill,Goodwill Score,Gearing,Gearing Score,Dynamic Gearing,Dynamic Gearing Score,Asset Coverage Ratio,Asset Coverage Ratio Score,Third Order Liquidity,Third Order Liquidity Score,PEG,PEG Score,PRG,PRG Score,PFCG,PFCG Score,PBG,PBG Score
LNN,Lindsay Corporation,Industrials,79.17%,6.33/8,4*0*12,53.12,1.00,7.50,0.00,6.68,0.33,20.08,1.00,-0.97,1.00,-0.05,1.00,205.34,1.00,1490.39,1.00,,0,,0,,0,,0
NWPX,Northwest Pipe Company,Industrials,79.17%,6.33/8,4*0*12,72.28,1.00,6.66,0.00,5.11,0.33,8.52,1.00,-1.47,1.00,-0.06,1.00,152.92,1.00,718.45,1.00,,0,,0,,0,,0
PKE,Park Aerospace Corp.,Industrials,79.17%,6.33/8,4*0*12,83.14,1.00,10.51,0.33,2.97,0.00,7.19,1.00,-84.45,1.00,-5.60,1.00,436.11,1.00,7601.44,1.00,,0,,0,,0,,0
GRC,The Gorman-Rupp Company,Industrials,79.17%,6.33/8,4*0*12,79.99,1.00,7.22,0.00,6.39,0.33,8.73,1.00,-29.31,1.00,-1.56,1.00,213.92,1.00,1602.01,1.00,,0,,0,,0,,0
UNF,UniFirst Corporation,Industrials,79.17%,6.33/8,4*0*12,78.66,1.00,8.27,0.00,6.35,0.33,22.93,1.00,-19.95,1.00,-1.08,1.00,146.64,1.00,792.52,1.00,,0,,0,,0,,0
MMI,"Marcus & Millichap, Inc.",Real Estate,79.17%,6.33/8,4*0*12,70.19,1.00,5.98,0.00,5.50,0.33,6.10,1.00,-66.06,1.00,-8.02,1.00,156.22,1.00,1067.44,1.00,,0,,0,,0,,0
ATEN,"A10 Networks, Inc.",Technology,79.17%,6.33/8,4*0*12,39.88,1.00,7.90,0.00,6.13,0.33,1.13,1.00,-104.51,1.00,-2.06,1.00,239.08,1.00,656.11,1.00,,0,,0,,0,,0
FN,Fabrinet,Technology,79.17%,6.33/8,4*0*12,68.84,1.00,7.89,0.00,9.18,0.33,0.00,1.00,-42.09,1.00,-2.87,1.00,432.40,1.00,2583.73,1.00,,0,,0,,0,,0
IDCC,"InterDigital, Inc.",Technology,79.17%,6.33/8,4*0*12,45.77,1.00,13.00,0.33,3.40,0.00,3.01,1.00,-61.31,1.00,-2.71,1.00,202.12,1.00,1694.23,1.00,,0,,0,,0,,0
CNXN,"PC Connection, Inc.",Technology,79.17%,6.33/8,4*0*12,62.67,1.00,2.15,0.00,5.49,0.33,11.57,1.00,-10.29,1.00,-1.39,1.00,406.88,1.00,2848.45,1.00,,0,,0,,0,,0
EGAN,eGain Corporation,Technology,79.17%,6.33/8,4*0*12,40.21,1.00,8.89,0.00,6.07,0.33,28.63,1.00,-107.07,1.00,-3.46,1.00,231.64,1.00,680.50,1.00,,0,,0,,0,,0
PLUS,ePlus inc.,Technology,79.17%,6.33/8,4*0*12,52.23,1.00,4.74,0.00,6.91,0.33,22.52,1.00,-0.18,1.00,-0.01,1.00,194.11,1.00,705.51,1.00,,0,,0,,0,,0
SLVM,Sylvamo Corporation,Basic Materials,77.08%,6.17/8,4*0*12,72.54,1.00,9.39,0.00,10.86,0.67,7.11,1.00,-0.60,1.00,-0.03,1.00,122.39,0.50,1466.32,1.00,,0,,0,,0,,0
LANC,Lancaster Colony Corporation,Consumer Defensive,77.08%,6.17/8,4*0*12,76.56,1.00,9.70,0.00,12.92,0.67,24.71,1.00,-15.02,1.00,-0.48,1.00,125.38,0.50,773.03,1.00,,0,,0,,0,,0
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,77.08%,6.17/8,4*0*12,77.53,1.00,12.52,0.33,5.99,0.33,9.59,1.00,-20.20,1.00,-1.66,1.00,116.14,0.50,679.02,1.00,,0,,0,,0,,0
CRVL,CorVel Corporation,Financial Services,77.08%,6.17/8,4*0*12,51.89,1.00,8.39,0.00,10.91,0.67,16.70,1.00,-31.69,1.00,-0.63,1.00,141.45,1.00,384.89,0.50,,0,,0,,0,,0
HALO,"Halozyme Therapeutics, Inc.",Healthcare,77.08%,6.17/8,4*0*12,26.05,0.50,48.24,1.00,22.26,1.00,0.00,1.00,32.90,0.67,0.86,1.00,600.35,1.00,132.81,0.00,,0,,0,,0,,0
JYNT,The Joint Corp.,Healthcare,77.08%,6.17/8,4*0*12,32.07,1.00,22.44,0.67,19.99,1.00,21.90,1.00,-43.35,1.00,-0.64,1.00,57.38,0.00,273.63,0.50,,0,,0,,0,,0
EXPI,"eXp World Holdings, Inc.",Real Estate,77.08%,6.17/8,4*0*12,58.46,1.00,1.73,0.00,12.85,0.67,9.14,1.00,-23.56,1.00,-0.26,1.00,482.14,1.00,332.10,0.50,,0,,0,,0,,0
AMKR,"Amkor Technology, Inc.",Technology,77.08%,6.17/8,4*0*12,48.72,1.00,10.48,0.33,10.65,0.67,0.83,1.00,13.26,0.67,0.21,1.00,123.42,0.50,590.89,1.00,,0,,0,,0,,0
DNMR,"Danimer Scientific, Inc.",Basic Materials,75.00%,6.00/8,4*0*12,65.19,1.00,-18.70,0.00,-1.62,0.00,0.00,1.00,-86.72,1.00,-12.62,1.00,269.39,1.00,1075.29,1.00,,0,,0,,0,,0
LWLG,"Lightwave Logic, Inc.",Basic Materials,75.00%,6.00/8,4*0*12,78.40,1.00,-inf,0.00,-91.16,0.00,0.00,1.00,-45.84,1.00,0.57,1.00,165.34,1.00,587.74,1.00,,0,,0,,0,,0
PLL,Piedmont Lithium Inc.,Basic Materials,75.00%,6.00/8,4*0*12,96.04,1.00,-inf,0.00,-10.64,0.00,0.00,1.00,-76.38,1.00,-70.66,1.00,413.29,1.00,3972.18,1.00,,0,,0,,0,,0
ATEX,Anterix Inc.,Communication Services,75.00%,6.00/8,4*0*12,83.98,1.00,-5910.31,0.00,-21.51,0.00,0.00,1.00,-51.91,1.00,-26.17,1.00,160.98,1.00,1675.20,1.00,,0,,0,,0,,0
CDLX,"Cardlytics, Inc.",Communication Services,75.00%,6.00/8,4*0*12,37.20,1.00,-29.65,0.00,-13.12,0.00,0.00,1.00,-64.52,1.00,-40.26,1.00,896.45,1.00,2164.42,1.00,,0,,0,,0,,0
EVER,"EverQuote, Inc.",Communication Services,75.00%,6.00/8,4*0*12,55.00,1.00,-3.23,0.00,-8.68,0.00,13.80,1.00,-47.30,1.00,-2.32,1.00,224.28,1.00,1048.00,1.00,,0,,0,,0,,0
CTV,Innovid Corp.,Communication Services,75.00%,6.00/8,4*0*12,62.68,1.00,-1.18,0.00,-1.37,0.00,12.22,1.00,2.61,1.00,-0.31,1.00,571.45,1.00,566.60,1.00,,0,,0,,0,,0
NRDS,"NerdWallet, Inc.",Communication Services,75.00%,6.00/8,4*0*12,59.38,1.00,2.16,0.00,2.08,0.00,28.90,1.00,-24.15,1.00,-1.07,1.00,144.46,1.00,695.70,1.00,,0,,0,,0,,0
SKLZ,Skillz Inc.,Communication Services,75.00%,6.00/8,4*0*12,48.04,1.00,-19.69,0.00,-60.75,0.00,0.00,1.00,-52.94,1.00,0.53,1.00,751.67,1.00,573.49,1.00,,0,,0,,0,,0
SPHR,Sphere Entertainment Co.,Communication Services,75.00%,6.00/8,4*0*12,77.57,1.00,-0.78,0.00,-0.25,0.00,6.44,1.00,-37.51,1.00,-3.38,1.00,133.09,1.00,760.58,1.00,,0,,0,,0,,0
YELP,Yelp Inc.,Communication Services,75.00%,6.00/8,4*0*12,73.99,1.00,-2.23,0.00,-1.68,0.00,12.79,1.00,-54.62,1.00,-2.17,1.00,193.24,1.00,552.10,1.00,,0,,0,,0,,0
ACVA,ACV Auctions Inc.,Consumer Cyclical,75.00%,6.00/8,4*0*12,56.02,1.00,-19.69,0.00,-10.14,0.00,9.63,1.00,-98.91,1.00,-11.64,1.00,461.61,1.00,2678.80,1.00,,0,,0,,0,,0
AIN,Albany International Corp.,Consumer Cyclical,75.00%,6.00/8,4*0*12,52.65,1.00,10.95,0.33,6.36,0.33,22.98,1.00,34.75,0.67,1.55,0.67,147.74,1.00,647.40,1.00,,0,,0,,0,,0
PRTS,"CarParts.com, Inc.",Consumer Cyclical,75.00%,6.00/8,4*0*12,44.65,1.00,-0.34,0.00,-0.81,0.00,0.00,1.00,-2.48,1.00,0.22,1.00,199.41,1.00,625.00,1.00,,0,,0,,0,,0
CLAR,Clarus Corporation,Consumer Cyclical,75.00%,6.00/8,4*0*12,72.89,1.00,2.48,0.00,1.98,0.00,13.06,1.00,8.70,1.00,0.51,1.00,169.75,1.00,2857.87,1.00,,0,,0,,0,,0
WISH,ContextLogic Inc.,Consumer Cyclical,75.00%,6.00/8,4*0*12,42.85,1.00,-29.32,0.00,-31.08,0.00,0.00,1.00,-175.17,1.00,-899.50,1.00,1237.35,1.00,701.21,1.00,,0,,0,,0,,0
GRWG,GrowGeneration Corp.,Consumer Cyclical,75.00%,6.00/8,4*0*12,89.36,1.00,2.76,0.00,1.50,0.00,19.86,1.00,-53.69,1.00,-40.37,1.00,303.48,1.00,3304.72,1.00,,0,,0,,0,,0
MOV,"Movado Group, Inc.",Consumer Cyclical,75.00%,6.00/8,4*0*12,59.13,1.00,-22.02,0.00,-15.50,0.00,0.00,1.00,-27.63,1.00,-1.64,1.00,205.21,1.00,589.96,1.00,,0,,0,,0,,0
RUSHB,"Rush Enterprises, Inc.",Consumer Cyclical,75.00%,6.00/8,4*0*12,67.86,1.00,0.62,0.00,0.48,0.00,23.54,1.00,-7.89,1.00,-0.29,1.00,148.43,1.00,590.26,1.00,,0,,0,,0,,0
UFI,"Unifi, Inc.",Consumer Cyclical,75.00%,6.00/8,4*0*12,64.54,1.00,4.35,0.00,5.23,0.33,0.00,1.00,10.56,0.67,0.62,1.00,189.46,1.00,719.10,1.00,,0,,0,,0,,0
VSTO,Vista Outdoor Inc.,Consumer Cyclical,75.00%,6.00/8,4*0*12,41.76,1.00,11.95,0.33,15.07,1.00,11.68,1.00,62.32,0.00,1.22,0.67,175.90,1.00,514.18,1.00,,0,,0,,0,,0
WEYS,"Weyco Group, Inc.",Consumer Cyclical,75.00%,6.00/8,4*0*12,73.20,1.00,-4.34,0.00,-3.31,0.00,5.91,1.00,-10.00,1.00,-0.43,1.00,153.55,1.00,844.80,1.00,,0,,0,,0,,0
BYND,"Beyond Meat, Inc.",Consumer Defensive,75.00%,6.00/8,4*0*12,78.44,1.00,-12.97,0.00,-11.27,0.00,0.00,1.00,-33.53,1.00,-3.47,1.00,270.47,1.00,925.52,1.00,,0,,0,,0,,0
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,75.00%,6.00/8,4*0*12,82.40,1.00,0.15,0.00,0.17,0.00,3.51,1.00,-13.01,1.00,-1.09,1.00,142.86,1.00,1393.43,1.00,,0,,0,,0,,0
IPAR,"Inter Parfums, Inc.",Consumer Defensive,75.00%,6.00/8,4*0*12,60.20,1.00,7.09,0.00,4.29,0.00,0.00,1.00,-31.88,1.00,-2.21,1.00,188.64,1.00,520.86,1.00,,0,,0,,0,,0
JJSF,J&J Snack Foods Corp.,Consumer Defensive,75.00%,6.00/8,4*0*12,75.36,1.00,4.86,0.00,4.96,0.00,14.41,1.00,-27.44,1.00,-1.50,1.00,157.42,1.00,995.18,1.00,,0,,0,,0,,0
XPRO,Expro Group Holdings N.V.,Energy,75.00%,6.00/8,4*0*12,80.95,1.00,-40.02,0.00,-19.12,0.00,6.47,1.00,-21.90,1.00,-2.13,1.00,165.15,1.00,621.66,1.00,,0,,0,,0,,0
RES,"RPC, Inc.",Energy,75.00%,6.00/8,4*0*12,79.89,1.00,-35.47,0.00,-26.84,0.00,5.09,1.00,-7.46,1.00,-0.33,1.00,174.40,1.00,1146.26,1.00,,0,,0,,0,,0
UEC,Uranium Energy Corp.,Energy,75.00%,6.00/8,4*0*12,89.33,1.00,-inf,0.00,-8.74,0.00,0.00,1.00,-22.28,1.00,0.82,1.00,160.35,1.00,714.97,1.00,,0,,0,,0,,0
MARA,"Marathon Digital Holdings, Inc.",Financial Services,75.00%,6.00/8,4*0*12,99.52,1.00,-239.77,0.00,-3.34,0.00,0.00,1.00,-46.00,1.00,-1.90,1.00,1161.64,1.00,235533.91,1.00,,0,,0,,0,,0
NMIH,"NMI Holdings, Inc.",Financial Services,75.00%,6.00/8,4*0*12,63.89,1.00,47.65,1.00,9.43,0.33,0.21,1.00,20.70,0.67,0.96,1.00,82.47,0.00,2533.83,1.00,,0,,0,,0,,0
TRUP,"Trupanion, Inc.",Financial Services,75.00%,6.00/8,4*0*12,59.05,1.00,-5.08,0.00,-6.32,0.00,9.85,1.00,-55.76,1.00,-9.35,1.00,193.56,1.00,1388.23,1.00,,0,,0,,0,,0
MASS,908 Devices Inc.,Healthcare,75.00%,6.00/8,4*0*12,77.75,1.00,-47.66,0.00,-7.17,0.00,0.00,1.00,-99.37,1.00,-33.37,1.00,1951.31,1.00,2542.26,1.00,,0,,0,,0,,0
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,75.00%,6.00/8,4*0*12,43.14,1.00,-299.30,0.00,-19.39,0.00,0.00,1.00,-143.22,1.00,-2.88,1.00,188.60,1.00,1195.59,1.00,,0,,0,,0,,0
ANIK,"Anika Therapeutics, Inc.",Healthcare,75.00%,6.00/8,4*0*12,74.51,1.00,-18.38,0.00,-6.56,0.00,3.09,1.00,-30.66,1.00,-5.68,1.00,144.72,1.00,1199.10,1.00,,0,,0,,0,,0
RCUS,"Arcus Biosciences, Inc.",Healthcare,75.00%,6.00/8,4*0*12,65.04,1.00,-158.49,0.00,-15.91,0.00,0.00,1.00,-138.95,1.00,-6.11,1.00,1377.04,1.00,2395.47,1.00,,0,,0,,0,,0
AVIR,"Atea Pharmaceuticals, Inc.",Healthcare,75.00%,6.00/8,4*0*12,63.43,1.00,-22.51,0.00,-1.27,0.00,0.00,1.00,-152.56,1.00,-2.82,1.00,353420.00,1.00,6009.72,1.00,,0,,0,,0,,0
AURA,"Aura Biosciences, Inc.",Healthcare,75.00%,6.00/8,4*0*12,87.60,1.00,-inf,0.00,-100.46,0.00,0.00,1.00,-80.59,1.00,0.66,1.00,530.64,1.00,1032.16,1.00,,0,,0,,0,,0
CDNA,"CareDx, Inc",Healthcare,75.00%,6.00/8,4*0*12,75.35,1.00,-9.74,0.00,-5.08,0.00,8.59,1.00,-71.68,1.00,-4.55,1.00,291.03,1.00,1064.66,1.00,,0,,0,,0,,0
CSTL,"Castle Biosciences, Inc.",Healthcare,75.00%,6.00/8,4*0*12,94.62,1.00,-16.42,0.00,-2.34,0.00,0.00,1.00,-95.68,1.00,-27.21,1.00,4270.51,1.00,3550.07,1.00,,0,,0,,0,,0
DCPH,"Deciphera Pharmaceuticals, Inc.",Healthcare,75.00%,6.00/8,4*0*12,70.95,1.00,-311.98,0.00,-69.84,0.00,0.00,1.00,-75.97,1.00,0.99,1.00,336.82,1.00,626.28,1.00,,0,,0,,0,,0
EGRX,"Eagle Pharmaceuticals, Inc.",Healthcare,75.00%,6.00/8,4*0*12,73.47,1.00,6.38,0.00,4.74,0.00,21.37,1.00,-24.84,1.00,-0.92,1.00,242.35,1.00,521.94,1.00,,0,,0,,0,,0
IDYA,"IDEAYA Biosciences, Inc.",Healthcare,75.00%,6.00/8,4*0*12,66.47,1.00,-176.55,0.00,-11.57,0.00,0.00,1.00,-137.96,1.00,-4.89,1.00,2051.68,1.00,2869.98,1.00,,0,,0,,0,,0
IRMD,IRadimed Corporation,Healthcare,75.00%,6.00/8,4*0*12,86.38,1.00,4.32,0.00,1.93,0.00,0.00,1.00,-81.30,1.00,-7.73,1.00,837.36,1.00,3072.41,1.00,,0,,0,,0,,0
INGN,"Inogen, Inc.",Healthcare,75.00%,6.00/8,4*0*12,75.70,1.00,-1.89,0.00,-1.26,0.00,9.49,1.00,-60.07,1.00,-3.85,1.00,223.89,1.00,1442.58,1.00,,0,,0,,0,,0
TIL,"Instil Bio, Inc.",Healthcare,75.00%,6.00/8,4*0*12,91.65,1.00,-27346.38,0.00,-11.83,0.00,1.96,1.00,-79.90,1.00,-11.02,1.00,401.20,1.00,3030.88,1.00,,0,,0,,0,,0
KYMR,"Kymera Therapeutics, Inc.",Healthcare,75.00%,6.00/8,4*0*12,58.27,1.00,-133.96,0.00,-9.36,0.00,0.00,1.00,-99.34,1.00,-2.90,1.00,153.92,1.00,2225.54,1.00,,0,,0,,0,,0
LGND,Ligand Pharmaceuticals Incorporated,Healthcare,75.00%,6.00/8,4*0*12,52.08,1.00,-1.60,0.00,-0.22,0.00,26.73,1.00,8.19,1.00,0.98,1.00,133.66,1.00,1853.37,1.00,,0,,0,,0,,0
LQDA,Liquidia Corporation,Healthcare,75.00%,6.00/8,4*0*12,71.42,1.00,-8080.09,0.00,-60.04,0.00,5.49,1.00,-68.28,1.00,0.91,1.00,243.95,1.00,1059.77,1.00,,0,,0,,0,,0
NUVL,"Nuvalent, Inc.",Healthcare,75.00%,6.00/8,4*0*12,37.86,1.00,-inf,0.00,-136.73,0.00,0.00,1.00,-171.82,1.00,0.46,1.00,inf,1.00,909.14,1.00,,0,,0,,0,,0
OSUR,"OraSure Technologies, Inc.",Healthcare,75.00%,6.00/8,4*0*12,87.70,1.00,-8.69,0.00,-3.28,0.00,10.12,1.00,-46.32,1.00,-5.32,1.00,241.25,1.00,1210.33,1.00,,0,,0,,0,,0
OFIX,Orthofix Medical Inc.,Healthcare,75.00%,6.00/8,4*0*12,67.86,1.00,0.62,0.00,0.48,0.00,23.54,1.00,-7.89,1.00,-0.29,1.00,148.43,1.00,590.26,1.00,,0,,0,,0,,0
PRCT,PROCEPT BioRobotics Corporation,Healthcare,75.00%,6.00/8,4*0*12,48.39,1.00,-687.04,0.00,-42.09,0.00,0.00,1.00,-71.11,1.00,0.90,1.00,670.49,1.00,890.96,1.00,,0,,0,,0,,0
FNA,"Paragon 28, Inc.",Healthcare,75.00%,6.00/8,4*0*12,73.26,1.00,3.15,0.00,3.58,0.00,0.00,1.00,-1.66,1.00,-0.10,1.00,292.83,1.00,584.51,1.00,,0,,0,,0,,0
PHR,"Phreesia, Inc.",Healthcare,75.00%,6.00/8,4*0*12,80.60,1.00,-18.36,0.00,-8.35,0.00,3.15,1.00,-71.41,1.00,-8.76,1.00,495.93,1.00,1121.60,1.00,,0,,0,,0,,0
STAA,STAAR Surgical Company,Healthcare,75.00%,6.00/8,4*0*12,76.62,1.00,3.62,0.00,2.30,0.00,0.91,1.00,-67.57,1.00,-4.54,1.00,481.15,1.00,1130.42,1.00,,0,,0,,0,,0
SGMO,"Sangamo Therapeutics, Inc.",Healthcare,75.00%,6.00/8,4*0*12,53.09,1.00,-102.37,0.00,-12.89,0.00,8.59,1.00,-122.67,1.00,-3.31,1.00,178.65,1.00,2183.10,1.00,,0,,0,,0,,0
SDGR,"Schrödinger, Inc.",Healthcare,75.00%,6.00/8,4*0*12,83.62,1.00,-22.63,0.00,-3.28,0.00,0.00,1.00,-99.88,1.00,-32.30,1.00,986.04,1.00,3519.78,1.00,,0,,0,,0,,0
SGHT,"Sight Sciences, Inc.",Healthcare,75.00%,6.00/8,4*0*12,39.12,1.00,-125.52,0.00,-47.65,0.00,0.00,1.00,-78.65,1.00,0.72,1.00,2781.27,1.00,987.05,1.00,,0,,0,,0,,0
OMIC,"Singular Genomics Systems, Inc.",Healthcare,75.00%,6.00/8,4*0*12,57.80,1.00,-inf,0.00,-91.62,0.00,0.00,1.00,-90.37,1.00,0.68,1.00,890.41,1.00,1094.96,1.00,,0,,0,,0,,0
TCMD,"Tactile Systems Technology, Inc.",Healthcare,75.00%,6.00/8,4*0*12,71.66,1.00,-0.33,0.00,-0.36,0.00,0.00,1.00,-32.50,1.00,-7.97,1.00,247.16,1.00,686.09,1.00,,0,,0,,0,,0
VNDA,Vanda Pharmaceuticals Inc.,Healthcare,75.00%,6.00/8,4*0*12,84.97,1.00,9.40,0.00,4.37,0.00,0.00,1.00,-67.94,1.00,-5.75,1.00,364.62,1.00,684.54,1.00,,0,,0,,0,,0
VCEL,Vericel Corporation,Healthcare,75.00%,6.00/8,4*0*12,65.30,1.00,2.31,0.00,1.39,0.00,0.00,1.00,-44.69,1.00,-2.97,1.00,163.73,1.00,785.61,1.00,,0,,0,,0,,0
WRBY,Warby Parker Inc.,Healthcare,75.00%,6.00/8,4*0*12,69.35,1.00,-14.20,0.00,-12.57,0.00,0.00,1.00,-90.73,1.00,-5.30,1.00,363.62,1.00,1050.29,1.00,,0,,0,,0,,0
XNCR,"Xencor, Inc.",Healthcare,75.00%,6.00/8,4*0*12,81.40,1.00,-56.51,0.00,-9.86,0.00,0.00,1.00,-101.93,1.00,-66.58,1.00,873.00,1.00,3271.45,1.00,,0,,0,,0,,0
AGX,"Argan, Inc.",Industrials,75.00%,6.00/8,4*0*12,53.21,1.00,6.08,0.00,3.96,0.00,8.71,1.00,-126.60,1.00,-2.28,1.00,568.46,1.00,1076.30,1.00,,0,,0,,0,,0
DNOW,DNOW Inc.,Industrials,75.00%,6.00/8,4*0*12,64.49,1.00,0.31,0.00,0.45,0.00,9.41,1.00,-31.04,1.00,-6.31,1.00,323.53,1.00,992.13,1.00,,0,,0,,0,,0
FCEL,"FuelCell Energy, Inc.",Industrials,75.00%,6.00/8,4*0*12,80.24,1.00,-145.23,0.00,-11.55,0.00,0.58,1.00,-47.24,1.00,-118.82,1.00,235.01,1.00,2378.58,1.00,,0,,0,,0,,0
HAYN,"Haynes International, Inc.",Industrials,75.00%,6.00/8,4*0*12,62.83,1.00,-2.57,0.00,-1.59,0.00,1.39,1.00,-5.97,1.00,-0.70,1.00,189.73,1.00,1821.14,1.00,,0,,0,,0,,0
AFCG,"AFC Gamma, Inc.",Real Estate,75.00%,6.00/8,4*0*12,97.54,1.00,77.10,1.00,4.59,0.00,0.00,1.00,-8.21,1.00,-4.95,1.00,108.76,0.50,462.03,0.50,,0,,0,,0,,0
EQC,Equity Commonwealth,Real Estate,75.00%,6.00/8,4*0*12,98.94,1.00,-28.27,0.00,-0.53,0.00,0.00,1.00,-91.87,1.00,-122.25,1.00,1151.18,1.00,2816547000000000.00,1.00,,0,,0,,0,,0
AGYS,"Agilysys, Inc.",Technology,75.00%,6.00/8,4*0*12,60.74,1.00,-15.31,0.00,-11.06,0.00,17.01,1.00,-71.89,1.00,-2.78,1.00,203.70,1.00,819.45,1.00,,0,,0,,0,,0
AMBA,"Ambarella, Inc.",Technology,75.00%,6.00/8,4*0*12,82.85,1.00,-26.81,0.00,-10.43,0.00,5.60,1.00,-82.04,1.00,-10.90,1.00,625.17,1.00,974.40,1.00,,0,,0,,0,,0
AMSWA,"American Software, Inc.",Technology,75.00%,6.00/8,4*0*12,69.09,1.00,7.26,0.00,4.57,0.00,21.15,1.00,-79.90,1.00,-5.13,1.00,301.95,1.00,1989.27,1.00,,0,,0,,0,,0
CEVA,"CEVA, Inc.",Technology,75.00%,6.00/8,4*0*12,84.99,1.00,-2.37,0.00,-0.78,0.00,19.58,1.00,-40.35,1.00,-5.82,1.00,187.16,1.00,674.23,1.00,,0,,0,,0,,0
YOU,"Clear Secure, Inc.",Technology,75.00%,6.00/8,4*0*12,35.46,1.00,-4.03,0.00,-4.01,0.00,0.00,1.00,-164.82,1.00,-29.58,1.00,135.83,1.00,937.70,1.00,,0,,0,,0,,0
CVLT,"Commvault Systems, Inc.",Technology,75.00%,6.00/8,4*0*12,43.58,1.00,-4.28,0.00,-3.42,0.00,28.53,1.00,-70.46,1.00,-2.10,1.00,132.86,1.00,507.95,1.00,,0,,0,,0,,0
DUOL,"Duolingo, Inc.",Technology,75.00%,6.00/8,4*0*12,57.99,1.00,-9.76,0.00,-8.98,0.00,0.00,1.00,-112.52,1.00,-5.28,1.00,587.12,1.00,2724.11,1.00,,0,,0,,0,,0
GDYN,"Grid Dynamics Holdings, Inc.",Technology,75.00%,6.00/8,4*0*12,90.78,1.00,-11.32,0.00,-7.54,0.00,9.68,1.00,-68.97,1.00,-12.79,1.00,466.57,1.00,1660.49,1.00,,0,,0,,0,,0
MQ,"Marqeta, Inc.",Technology,75.00%,6.00/8,4*0*12,62.96,1.00,-16.43,0.00,-10.42,0.00,0.00,1.00,-108.01,1.00,-5.91,1.00,1085.68,1.00,761.83,1.00,,0,,0,,0,,0
MVIS,"MicroVision, Inc.",Technology,75.00%,6.00/8,4*0*12,42.89,1.00,-441.23,0.00,-64.91,0.00,0.00,1.00,-155.78,1.00,0.90,1.00,296.11,1.00,1075.32,1.00,,0,,0,,0,,0
NXT,Nextracker Inc.,Technology,75.00%,6.00/8,4*0*12,51.77,1.00,10.40,0.33,14.11,0.67,58.14,0.00,-33.65,1.00,-1.58,1.00,153.18,1.00,1571.26,1.00,,0,,0,,0,,0
ONTO,Onto Innovation Inc.,Technology,75.00%,6.00/8,4*0*12,86.14,1.00,5.58,0.00,2.11,0.00,24.24,1.00,-26.17,1.00,-3.01,1.00,171.72,1.00,1712.33,1.00,,0,,0,,0,,0
PDFS,"PDF Solutions, Inc.",Technology,75.00%,6.00/8,4*0*12,81.54,1.00,-45.84,0.00,-14.04,0.00,6.73,1.00,-54.89,1.00,-4.48,1.00,248.94,1.00,1166.77,1.00,,0,,0,,0,,0
PD,"PagerDuty, Inc.",Technology,75.00%,6.00/8,4*0*12,46.10,1.00,-32.26,0.00,-8.66,0.00,19.67,1.00,-81.67,1.00,-20.04,1.00,371.83,1.00,1475.50,1.00,,0,,0,,0,,0
RMBS,Rambus Inc.,Technology,75.00%,6.00/8,4*0*12,72.93,1.00,-16.43,0.00,-3.23,0.00,20.07,1.00,-34.90,1.00,-1.48,1.00,193.72,1.00,2494.52,1.00,,0,,0,,0,,0
RPAY,Repay Holdings Corporation,Technology,75.00%,6.00/8,4*0*12,96.20,1.00,inf,1.00,0.58,0.00,0.00,1.00,-0.04,1.00,0.11,1.00,96.29,0.00,239430000000.00,1.00,,0,,0,,0,,0
ROG,Rogers Corporation,Technology,75.00%,6.00/8,4*0*12,80.76,1.00,6.23,0.00,3.95,0.00,26.47,1.00,-10.10,1.00,-0.50,1.00,132.44,1.00,748.51,1.00,,0,,0,,0,,0
SANM,Sanmina Corporation,Technology,75.00%,6.00/8,4*0*12,43.20,1.00,2.01,0.00,3.70,0.00,0.00,1.00,9.89,1.00,0.44,1.00,205.53,1.00,902.11,1.00,,0,,0,,0,,0
SITM,SiTime Corporation,Technology,75.00%,6.00/8,4*0*12,80.79,1.00,-8.07,0.00,-6.89,0.00,0.00,1.00,-55.12,1.00,-2.48,1.00,481.28,1.00,873.10,1.00,,0,,0,,0,,0
SMRT,"SmartRent, Inc.",Technology,75.00%,6.00/8,4*0*12,31.95,1.00,-70.64,0.00,-35.73,0.00,12.54,1.00,-73.06,1.00,0.86,1.00,224.47,1.00,782.21,1.00,,0,,0,,0,,0
SMCI,"Super Micro Computer, Inc.",Technology,75.00%,6.00/8,4*0*12,48.90,1.00,3.14,0.00,4.99,0.00,0.00,1.00,-3.01,1.00,-0.18,1.00,301.82,1.00,1134.41,1.00,,0,,0,,0,,0
TLS,Telos Corporation,Technology,75.00%,6.00/8,4*0*12,69.15,1.00,0.94,0.00,0.92,0.00,11.74,1.00,-59.05,1.00,-14.01,1.00,356.16,1.00,863.48,1.00,,0,,0,,0,,0
VRNS,"Varonis Systems, Inc.",Technology,75.00%,6.00/8,4*0*12,53.82,1.00,-29.95,0.00,-10.54,0.00,3.88,1.00,-86.98,1.00,-29.37,1.00,550.41,1.00,1506.36,1.00,,0,,0,,0,,0
