2024-02-22T23:36:26.383084
,Long Name,Sector,Price,Trailing PE,Forward PE,Market Cap,Dividend Yield,Payout Ratio
KIM,Kimco Realty Corporation,Real Estate,19.43,19.245098,25.828947,13197.679616,4.8600003,91.18
KMI,"Kinder Morgan, Inc.",Energy,16.97,16.14151,13.367188,38031.593472,6.6599995,106.12999
KLAC,KLA Corporation,Technology,645.17,33.008606,23.569052,88161.746944,0.89,27.09
KHC,The Kraft Heinz Company,Consumer Defensive,35.83,15.753247,11.371875,44144.709632,4.4,69.26
KR,The Kroger Co.,Consumer Defensive,47.0,18.536964,10.976958,34273.31072,2.47,41.63
LHX,"L3Harris Technologies, Inc.",Industrials,211.05,32.91615,15.044712,40178.688,2.16,70.809996
LH,Laboratory Corporation of America Holdings,Healthcare,223.37,50.032333,13.573935,18176.096256,1.2999999,66.510004
LRCX,Lam Research Corporation,Technology,895.015,34.837,25.31378,118245.728256,0.89,28.73
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,103.45,13.129702,15.431403,14614.777856,1.39,14.53
LVS,Las Vegas Sands Corp.,Consumer Cyclical,54.9,34.53125,17.938313,41637.56032,1.09,25.0
LDOS,"Leidos Holdings, Inc.",Technology,122.2,85.99305,14.315608,16813.514752,1.24,101.39
LEN,Lennar Corporation,Consumer Cyclical,152.14,10.948979,9.336234,41845.43232,1.2999999,10.92
LIN,Linde plc,Basic Materials,432.27,34.229183,25.197317,209293.06624,1.1900000000000002,40.510000000000005
LYV,"Live Nation Entertainment, Inc.",Communication Services,93.9,62.166668,42.19457,21477.80608,,
LKQ,LKQ Corporation,Consumer Cyclical,48.86,14.016808,12.145632,13390.604288,2.4400001,30.81
LMT,Lockheed Martin Corporation,Industrials,423.12,15.392741,15.331526,102473.555968,2.98,44.099998
L,Loews Corporation,Financial Services,75.22,11.818759,25.634481,16518.42048,0.33000002,3.97
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,227.27,17.396473,17.750393,130464.391168,1.9299999,32.98
LULU,Lululemon Athletica Inc.,Consumer Cyclical,447.28,56.49172,31.163738,55960.65792,,
LYB,LyondellBasell Industries N.V.,Basic Materials,97.85,13.97711,9.828974,31690.164224,5.13,69.81
MTB,M&T Bank Corporation,Financial Services,136.73,8.753798,8.655194,22980.067328,3.78,32.930002
MRO,Marathon Oil Corporation,Energy,23.3,8.501818,8.349999,13683.074048,1.89,14.18
MPC,Marathon Petroleum Corporation,Energy,171.46,7.1977134,11.533921,62563.67616,1.9299999,13.01
MKTX,MarketAxess Holdings Inc.,Financial Services,220.6,31.930027,26.39036,8302.798336,1.34000005,42.040002
MAR,"Marriott International, Inc.",Consumer Cyclical,241.28,23.92822,22.490759,70446.178304,0.8500000000000001,19.25
MMC,"Marsh & McLennan Companies, Inc.",Financial Services,201.12,26.564987,21.218222,98478.6944,1.4099999,34.53
MLM,"Martin Marietta Materials, Inc.",Basic Materials,535.0,27.914684,22.953655,33367.853056,0.5499999999999999,14.49
MAS,Masco Corporation,Industrials,72.7,18.199005,16.008753,16078.007296,1.5800001,28.360000000000003
MA,Mastercard Incorporated,Financial Services,474.17,39.57143,27.881475,436714.766336,0.5599999999999999,19.27
MTCH,"Match Group, Inc.",Communication Services,37.16,16.632744,14.683594,10366.306304,,
MKC,"McCormick & Company, Incorporated",Consumer Defensive,65.26,26.25,21.688526,17734.88128,2.56,61.9
MCD,McDonald's Corporation,Consumer Cyclical,290.79,25.261244,21.519527,210879.905792,2.29,53.89000000000001
MCK,McKesson Corporation,Healthcare,507.93,23.124886,16.485806,67157.372928,0.49,10.4899995
MDT,Medtronic plc,Healthcare,84.49,27.40909,15.518382,112249.053184,3.26,88.96
MRK,"Merck & Co., Inc.",Healthcare,126.5,912.7857,13.079836,323822.419968,2.4300002000000003,2114.29
META,"Meta Platforms, Inc.",Communication Services,466.5,31.432505,20.384583,1193200.320512,0.43,
MET,"MetLife, Inc.",Financial Services,69.21,37.994476,6.8907814,50257.113088,2.99,113.81
MTD,Mettler-Toledo International Inc.,Healthcare,1189.21,33.07632,26.780333,25504.6656,,
MGM,MGM Resorts International,Consumer Cyclical,42.61,14.275168,14.874126,13891.437568,0.029999999,0.08
MCHP,Microchip Technology Incorporated,Technology,82.0,19.504673,26.670927,45111.590912,2.01,37.150002
MU,"Micron Technology, Inc.",Technology,80.79,,12.536922,89957.62176,0.5599999999999999,31.56
MSFT,Microsoft Corporation,Technology,400.17,36.36347,30.125841,2988374.228992,0.75,25.230000000000004
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,129.51,27.424627,28.832588,15482.315776,4.54,118.9
MRNA,"Moderna, Inc.",Healthcare,86.15,,-12.786861,33396.66432,,
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,114.57,,10.323792,7350.199296,,
MOH,"Molina Healthcare, Inc.",Healthcare,400.29,21.425066,14.790869,23460.448256,,
TAP,Molson Coors Beverage Company,Consumer Defensive,61.86,14.221969,10.480608,13257.713664,2.6400002,37.53
MDLZ,"Mondelez International, Inc.",Consumer Defensive,73.62,20.386742,19.370079,99370.22976,2.3,44.75
MPWR,"Monolithic Power Systems, Inc.",Technology,735.66,83.58124,44.926197,35084.455936,0.6799999999999999,45.66
MNST,Monster Beverage Corporation,Consumer Defensive,55.44,37.510204,30.296701,57369.862144,,
MCO,Moody's Corporation,Financial Services,372.19,42.469646,29.80386,67851.681792,0.83,35.279998
MS,Morgan Stanley,Financial Services,85.52,16.698843,11.78474,141973.307392,3.97,62.740004000000006
MOS,The Mosaic Company,Basic Materials,30.16,7.734177,9.229608,9984.80896,2.79,18.99
MSI,"Motorola Solutions, Inc.",Technology,324.16,32.242455,23.14007,53243.961344,1.21,36.46
MSCI,MSCI Inc.,Financial Services,573.25,39.523975,33.436214,44983.119872,1.11,38.36
NDAQ,"Nasdaq, Inc.",Financial Services,55.45,26.644232,17.877419,31975.399424,1.59,41.349998
NTAP,"NetApp, Inc.",Technology,87.26,26.453703,13.371295,17658.916864,2.29,61.73
NFLX,"Netflix, Inc.",Communication Services,573.51,47.62043,27.18587,248122.933248,,
NEM,Newmont Corporation,Basic Materials,32.93,,11.033004,38527.741952,4.84,180.33
NWSA,News Corporation,Communication Services,26.5,65.6,29.818182,15153.600512,0.75,50.0
NWS,News Corporation,Communication Services,27.68,68.525,,15154.468864,0.72000003,50.0
NEE,"NextEra Energy, Inc.",Utilities,56.86,15.841667,15.581966,117009.014784,3.27,51.96
NKE,"NIKE, Inc.",Consumer Cyclical,104.63,30.177843,24.355295,156830.072832,1.39999995,40.52
NI,NiSource Inc.,Utilities,25.89,17.266666,15.235293,10707.448832,4.0799998,65.669996
NDSN,Nordson Corporation,Industrials,264.18,31.250889,23.768679,15082.49088,1.0199999,31.09
NSC,Norfolk Southern Corporation,Industrials,253.49,31.465666,18.437454,56931.299328,2.12,67.33
NTRS,Northern Trust Corporation,Financial Services,80.2,15.738189,11.915051,16399.822848,3.7100002,59.06
NOC,Northrop Grumman Corporation,Industrials,450.37,33.28118,16.350979,67660.234752,1.66,54.25
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,16.3,,13.219512,6917.410304,,
NRG,"NRG Energy, Inc.",Utilities,51.84,,8.1220665,11717.151744,3.1300000000000003,27.08
NUE,Nucor Corporation,Basic Materials,186.81,10.31,14.397207,45622.80448,1.16,11.5
NVDA,NVIDIA Corporation,Technology,680.06,89.24867,30.530315,1666558.459904,0.02,2.11
NVR,"NVR, Inc.",Consumer Cyclical,7450.0,15.949092,14.861254,23612.239872,,
NXPI,NXP Semiconductors N.V.,Technology,230.02,21.971989,15.10398,60656.791552,1.72,37.91
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,1039.12,27.028074,22.118061,61422.125056,,
OXY,Occidental Petroleum Corporation,Energy,60.38,15.517948,12.794926,53227.278336,1.46,18.46
ODFL,"Old Dominion Freight Line, Inc.",Industrials,421.38,37.726223,28.35137,46310.166528,0.49,14.21
OMC,Omnicom Group Inc.,Communication Services,86.81,12.664255,10.455197,17326.36672,3.22,40.52
ON,ON Semiconductor Corporation,Technology,76.37,15.873212,15.042637,33169.276928,,
OKE,"ONEOK, Inc.",Energy,71.0,13.233456,14.514112,41937.842176,5.57,69.85
ORCL,Oracle Corporation,Technology,113.02,30.74862,17.895498,305982.275584,1.4199999,41.990003
OTIS,Otis Worldwide Corporation,Industrials,92.27,26.914454,21.56974,36993.712128,1.47,38.639998
PCAR,PACCAR Inc,Industrials,107.42,12.405251,12.829988,56867.008512,0.99,11.87
PKG,Packaging Corporation of America,Consumer Cyclical,166.02,19.808964,16.781218,15055.090688,3.0,58.959997
PANW,"Palo Alto Networks, Inc.",Technology,275.2,40.489956,40.427467,84642.504704,,
PARA,Paramount Global,Communication Services,12.46,,10.909091,8183.099904,1.59,93.2
PH,Parker-Hannifin Corporation,Industrials,524.03,25.681974,19.872374,66781.425664,1.13,28.51
PAYX,"Paychex, Inc.",Industrials,124.71,27.368069,24.538767,44412.829696,2.8800001,76.89
PAYC,"Paycom Software, Inc.",Technology,193.51,32.397285,21.733486,10786.673664,0.77,19.129999
PYPL,"PayPal Holdings, Inc.",Financial Services,58.08,14.96875,10.301075,61603.61472,,
PNR,Pentair plc,Industrials,75.4,19.978666,15.906581,12384.201728,1.2200001,23.47
PEP,"PepsiCo, Inc.",Consumer Defensive,169.95,25.697107,19.120047,232045.019136,3.0,75.38
PFE,Pfizer Inc.,Healthcare,27.55,74.64865,10.154412,155953.856512,6.1100002,443.23997
PCG,PG&E Corporation,Utilities,16.4,19.10465,12.17037,41789.87008,0.11999999,
PM,Philip Morris International Inc.,Consumer Defensive,88.88,17.858566,12.752489,139178.049536,5.84,102.39
PSX,Phillips 66,Energy,145.33,9.284054,10.148906,61838.299136,2.87,27.13
PNW,Pinnacle West Capital Corporation,Utilities,67.6,16.210024,14.091286,7701.991936,5.1799998,82.58
PXD,Pioneer Natural Resources Company,Energy,232.0,11.037656,11.011413,54100.082688,6.0300004,78.5
PNC,"The PNC Financial Services Group, Inc.",Financial Services,148.42,11.637999,10.519435,59246.616576,4.1100003,47.689998
POOL,Pool Corporation,Industrials,385.07,27.883368,27.371025,14980.453376,1.13,30.26
PPG,"PPG Industries, Inc.",Basic Materials,142.23,26.525234,15.210075,33462.378496,1.7999999999999998,47.48
PPL,PPL Corporation,Utilities,26.41,25.615385,15.670588,19636.98176,3.63,90.870005
PFG,"Principal Financial Group, Inc.",Financial Services,80.49,12.238532,9.620193,18921.455616,3.41,40.28
PG,The Procter & Gamble Company,Consumer Defensive,157.04,26.383585,22.630747,370624.167936,2.4,62.57
PGR,The Progressive Corporation,Financial Services,189.86,28.693474,17.923222,110750.007296,0.61000003,4.5600000000000005
PLD,"Prologis, Inc.",Real Estate,131.94,40.544075,43.029034,126363.418624,2.6099999,105.77999
PRU,"Prudential Financial, Inc.",Financial Services,107.44,15.916914,7.4088397,38728.081408,4.760000000000001,74.18
PEG,Public Service Enterprise Group Incorporated,Utilities,59.3,10.657754,16.247282,29794.193408,4.03,40.11
PTC,PTC Inc.,Technology,181.47,89.54272,29.163666,21302.970368,,
PSA,Public Storage,Real Estate,282.82,25.803848,25.180677,49638.453248,4.19,100.82
PHM,"PulteGroup, Inc.",Consumer Cyclical,103.06,8.656143,7.882673,21518.761984,0.77,5.8000002
QRVO,"Qorvo, Inc.",Technology,113.73,,14.720472,10829.84448,,
PWR,"Quanta Services, Inc.",Industrials,214.04,45.083157,25.291868,30719.059968,0.1699999999999999,6.819999999999999
QCOM,QUALCOMM Incorporated,Technology,149.83,21.684734,14.180037,169643.147264,2.1,44.939998
DGX,Quest Diagnostics Incorporated,Healthcare,125.68,16.555408,13.163482,13817.939968,2.39,37.25
RL,Ralph Lauren Corporation,Consumer Cyclical,180.0,20.504536,16.176208,11560.94464,1.66,34.01
RJF,"Raymond James Financial, Inc.",Financial Services,118.1,14.829787,11.75496,24767.727616,1.52,21.4
RTX,RTX Corporation,Industrials,91.35,40.81166,14.944171,120754.798592,2.5700000000000003,104.04
O,Realty Income Corporation,Real Estate,51.5,39.64394,36.34028,43535.89248,5.92,229.92
REG,Regency Centers Corporation,Real Estate,60.72,28.683964,27.515837,11291.687936,4.38,122.64
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,952.0,27.396206,20.16166,104585.6256,,
RF,Regions Financial Corporation,Financial Services,18.32,8.758294,8.4,17075.519488,5.1799998,41.709998
RSG,"Republic Services, Inc.",Industrials,180.2,34.967052,30.22278,56769.949696,1.1900000000000002,39.150003
RMD,ResMed Inc.,Healthcare,181.63,29.877485,22.196802,26543.679488,1.05,30.46
RVTY,"Revvity, Inc.",Healthcare,103.66,71.15277,19.666027,12644.281344,0.27,19.440001
RHI,Robert Half Inc.,Industrials,82.01,20.83505,18.166292,8560.551424,2.5799999,49.48
ROK,"Rockwell Automation, Inc.",Industrials,279.92,26.64,20.766148,32053.673984,1.78,45.62
ROL,"Rollins, Inc.",Consumer Cyclical,41.71,46.123596,36.651783,19869.759488,1.4400001,60.67
ROP,"Roper Technologies, Inc.",Technology,542.89,43.094193,27.588945,58647.416832,0.5499999999999999,16.07
ROST,"Ross Stores, Inc.",Consumer Cyclical,145.14,28.734129,24.755558,48755.970048,0.93,26.090000000000003
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,116.92,18.397781,10.147727,29768.261632,,
SPGI,S&P Global Inc.,Financial Services,422.0,51.40413,26.489681,133043.339264,0.86,43.74
CRM,"Salesforce, Inc.",Technology,292.0,110.15969,30.305439,280448.958464,,
SBAC,SBA Communications Corporation,Real Estate,208.83,45.35088,34.58194,22311.032832,1.6,71.650004
SLB,Schlumberger Limited,Energy,48.7,16.690722,11.675481,69309.390848,2.26,34.36
STX,Seagate Technology Holdings plc,Technology,88.21,,18.120083,18336.403456,3.18,98.59
SRE,Sempra,Utilities,70.3,16.31713,14.594203,44361.330688,3.3800002000000005,54.56999999999999
NOW,"ServiceNow, Inc.",Technology,774.27,90.8551,47.842403,156824.993792,,
SHW,The Sherwin-Williams Company,Basic Materials,311.83,33.41405,24.471891,79113.969664,0.92,26.16
SPG,"Simon Property Group, Inc.",Real Estate,146.23,21.453506,22.216297,56212.959232,5.2699998,106.73001
SWKS,"Skyworks Solutions, Inc.",Technology,104.5,18.39539,12.7457,16623.44704,2.5799999,46.1
SJM,The J. M. Smucker Company,Consumer Defensive,123.87,12409.0,12.165687,13171.408896,3.41,41200.0
SNA,Snap-on Incorporated,Industrials,268.29,14.252799,13.151574,14104.926208,2.77,35.819998
SO,The Southern Company,Utilities,65.99,18.364643,15.424595,72464.531456,4.19,76.8
LUV,Southwest Airlines Co.,Industrials,33.94,44.644737,14.078837,20244.844544,2.1,94.74
SWK,"Stanley Black & Decker, Inc.",Industrials,88.54,,15.338541,13545.027584,3.61,300.0
SBUX,Starbucks Corporation,Consumer Cyclical,93.86,25.406416,20.046413,107583.545344,2.4,57.75
STT,State Street Corporation,Financial Services,73.0,12.991039,8.48829,21887.920128,3.78,47.31
STLD,"Steel Dynamics, Inc.",Basic Materials,124.47,8.424863,12.7417345,19958.38464,1.37,11.61
STE,STERIS plc,Healthcare,232.75,40.63796,24.263378,22848.759808,0.89,34.8
SYK,Stryker Corporation,Healthcare,349.65,42.236996,26.362263,132826.210304,0.92,36.97
SYF,Synchrony Financial,Financial Services,39.66,7.6223507,6.2103615,16094.749696,2.4600001,18.5
SNPS,"Synopsys, Inc.",Technology,539.0,68.4597,34.600254,82917.25312,,
SYY,Sysco Corporation,Consumer Defensive,79.31,19.437653,16.772152,39577.485312,2.52,48.66
TMUS,"T-Mobile US, Inc.",Communication Services,162.81,23.706648,14.569272,194706.030592,0.7900001,9.38
TROW,"T. Rowe Price Group, Inc.",Financial Services,107.7,14.02835,13.5566635,24373.753856,4.58,62.89
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,152.0,,25.26923,25777.250304,,
TPR,"Tapestry, Inc.",Consumer Cyclical,45.18,11.564232,10.024017,10530.193408,3.08,32.75
TRGP,Targa Resources Corp.,Energy,93.54,26.48634,12.959893,21615.294464,2.14,50.55
TGT,Target Corporation,Consumer Defensive,145.73,19.082909,16.368708,69069.25056,3.01,55.28999999999999
TEL,TE Connectivity Ltd.,Technology,143.22,13.53612,16.972586,43972.97664,1.65,22.15
TDY,Teledyne Technologies Incorporated,Technology,431.1,23.352783,19.479946,20396.058624,,
TFX,Teleflex Incorporated,Healthcare,254.23,29.399298,18.140896,11798.457344,0.53,15.909999999999998
TER,"Teradyne, Inc.",Technology,103.17,37.45055,21.987097,15630.349312,0.47,16.12
TSLA,"Tesla, Inc.",Consumer Cyclical,193.36,45.190258,46.484486,620301.582336,,
TXN,Texas Instruments Incorporated,Technology,162.52,23.20792,25.088686,149195.9808,3.17,71.0
TXT,Textron Inc.,Industrials,86.2,18.750547,12.527778,16525.66016,0.090000004,1.7500000000000002
TMO,Thermo Fisher Scientific Inc.,Healthcare,546.32,35.41306,22.684887,211670.040576,0.26,9.060001
TJX,"The TJX Companies, Inc.",Consumer Cyclical,97.99,27.694916,23.854013,111734.226944,1.36,35.45
TSCO,Tractor Supply Company,Consumer Cyclical,236.59,23.46131,20.965427,25567.881216,1.85,40.83
TT,Trane Technologies plc,Industrials,272.57,30.580902,23.95863,61802.1888,1.23000005,33.75
TDG,TransDigm Group Incorporated,Industrials,1159.62,48.534714,30.941702,63746.506752,,
TRV,"The Travelers Companies, Inc.",Financial Services,218.56,17.007818,10.503622,49841.778688,1.83,30.73
TRMB,Trimble Inc.,Technology,59.75,48.232002,20.096666,14998.222848,,
TFC,Truist Financial Corporation,Financial Services,36.07,,9.13924,48148.013056,5.73,52.26
TYL,"Tyler Technologies, Inc.",Technology,443.07,113.65464,42.8552,18575.929344,,
TSN,"Tyson Foods, Inc.",Consumer Defensive,52.26,,14.837989,18964.318208,3.73,202.13
USB,U.S. Bancorp,Financial Services,41.15,12.688074,9.49428,64641.421312,4.7199998,59.02
UBER,"Uber Technologies, Inc.",Technology,80.55,90.12644,36.13364,161356.808192,,
UDR,"UDR, Inc.",Real Estate,35.62,26.925373,70.7451,12821.6064,4.66,94.03
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,528.41,21.594563,19.736279,25839.089664,,
UNP,Union Pacific Corporation,Industrials,249.41,23.59713,19.60175,150365.14304,2.08,49.76
UAL,"United Airlines Holdings, Inc.",Industrials,42.26,5.3219266,3.6073883,13773.350912,,
UPS,"United Parcel Service, Inc.",Industrials,145.66,19.026922,15.221539,126434.34496,4.44,83.08
URI,"United Rentals, Inc.",Industrials,659.27,18.42238,13.9074,43695.37024,0.99,16.780001
UNH,UnitedHealth Group Incorporated,Healthcare,522.3,21.858759,16.636364,482394.60352,1.4400001,30.55
UHS,"Universal Health Services, Inc.",Healthcare,162.51,17.033613,13.800852,11066.706944,0.49,8.4
VLO,Valero Energy Corporation,Energy,142.26,5.5995183,10.817054,47506.808832,3.01,16.370001000000002
VTR,"Ventas, Inc.",Real Estate,43.73,2370.0002,-437.59998,17595.938816,4.0700004,9000.0
VLTO,Veralto Corporation,Industrials,86.42,25.320587,24.457386,21212.575744,0.42,2.6500002
VRSN,"VeriSign, Inc.",Technology,196.91,24.618505,21.923252,19676.512256,,
VRSK,"Verisk Analytics, Inc.",Industrials,244.5,44.67481,35.956127,34079.500288,0.5499999999999999,24.95
VZ,Verizon Communications Inc.,Communication Services,40.29,14.723637,8.633263,170230.90688,6.550000000000001,95.82
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,421.77,30.210943,22.91808,108393.783296,,
VFC,V.F. Corporation,Consumer Cyclical,16.66,,12.333333,6473.786368,2.11,536.66997
VTRS,Viatris Inc.,Healthcare,12.8,8.649007,4.664286,15667.690496,3.74,31.790000000000003
VICI,VICI Properties Inc.,Real Estate,29.2,12.253112,11.228137,30549.671936,5.63,65.769994
V,Visa Inc.,Financial Services,280.96,32.092163,24.960573,572181.7088,0.74,21.540001
VMC,Vulcan Materials Company,Basic Materials,256.76,40.758785,31.69565,33902.544896,0.76,27.040002
WRB,W. R. Berkley Corporation,Financial Services,82.48,16.358416,12.650842,21193.181184,0.52,8.51
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,134.15,29.642382,17.738441,23771.45344,0.53,15.010001
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,21.7,32.954544,6.1095505,18756.677632,4.6,290.91
WMT,Walmart Inc.,Consumer Defensive,170.29,28.346088,24.130312,458648.28928,1.35,37.77
DIS,The Walt Disney Company,Communication Services,112.02,68.466255,20.402195,204707.872768,0.8,18.4
WBD,"Warner Bros. Discovery, Inc.",Communication Services,9.925,,inf,23337.1136,,
WM,"Waste Management, Inc.",Industrials,199.99,35.670795,26.553358,80938.057728,1.4099999,49.47
WAT,Waters Corporation,Healthcare,320.25,29.97327,24.768469,19228.690432,,
WEC,"WEC Energy Group, Inc.",Utilities,77.57,18.5,14.898855,24626.010112,4.279999999999999,73.92999999999999
WFC,Wells Fargo & Company,Financial Services,51.94,10.747412,9.739212,186816.823296,2.69,26.92
